Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Tempe,175843203,2026-01-13T00:48:56.093,509940649,13796288,22294048,1,8,6,8,1,0.1,g,AZSAM4B0525,AZSAM4B0525,DISTRIBUTION - GTL LLC,No,No,4 For $28 Gron - THC MEGA EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175843592,2026-01-12T19:25:53.467,509945280,13597067,22303765,1,35,18,35,17.6,1,g,2622167,2511251109,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g; %MintCoveredExciseTaxes,15; 2.6,Recreational Excise Tax:2.784; Tempe Sales Tax:1.7922
Mint Tempe,175843592,2026-01-12T19:25:53.467,509945279,13597067,22303765,1,35,18,35,17.6,1,g,2622167,2511251109,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g; %MintCoveredExciseTaxes,15; 2.6,Recreational Excise Tax:2.784; Tempe Sales Tax:1.7922
Mint Tempe,175843746,2026-01-12T20:14:32.403,509940674,13729173,22307089,1,40,15,40,15,2.5,g,2520073,250212-003,DISTRIBUTION - GTL LLC,No,No,2 for $50 WTF Diamond Infused Pre-Rolls 5pk,15,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175843746,2026-01-12T20:14:32.403,509940676,13803487,22303860,1,40,15,40,15,2.5,g,2521848,251111SHNGNS,DISTRIBUTION - GTL LLC,No,No,2 for $50 WTF Diamond Infused Pre-Rolls 5pk,15,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175844059,2026-01-12T19:47:20.143,509941122,13596975,22307073,1,60,30,60,30,2,g,2622289,2511251104,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175844240,2026-01-12T19:48:29.043,509941493,13783861,22306814,1,8,5,8,0,0.1,g,23522294,UASO1202,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175844365,2026-01-12T20:08:30.553,509941875,13597067,22303765,1,35,18,35,15,1,g,2622167,2511251109,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175844405,2026-01-12T22:00:58.693,509942121,13712976,22284909,1,10,7,10,3.48,0.1,g,sm416705,JARSDIS-052025SG-SCW7.8.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri); %MintCoveredExciseTaxes,2.5; 0.98,Recreational Excise Tax:1.0432; Tempe Sales Tax:0.6716
Mint Tempe,175844405,2026-01-12T22:00:58.693,509942120,13712976,22284909,1,10,7,10,3.48,0.1,g,sm416705,JARSDIS-052025SG-SCW7.8.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri); %MintCoveredExciseTaxes,2.5; 0.98,Recreational Excise Tax:1.0432; Tempe Sales Tax:0.6716
Mint Tempe,175844405,2026-01-12T22:00:58.693,509942118,13712976,22284909,1,10,7,10,3.48,0.1,g,sm416705,JARSDIS-052025SG-SCW7.8.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri); %MintCoveredExciseTaxes,2.5; 0.98,Recreational Excise Tax:1.0432; Tempe Sales Tax:0.6716
Mint Tempe,175844405,2026-01-12T22:00:58.693,509942117,13712976,22284909,1,10,7,10,3.48,0.1,g,sm416705,JARSDIS-052025SG-SCW7.8.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri); %MintCoveredExciseTaxes,2.5; 0.98,Recreational Excise Tax:1.0432; Tempe Sales Tax:0.6716
Mint Tempe,175844405,2026-01-12T22:00:58.693,509942116,13712976,22284909,1,10,7,10,3.48,0.1,g,sm416705,JARSDIS-052025SG-SCW7.8.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri); %MintCoveredExciseTaxes,2.5; 0.98,Recreational Excise Tax:1.0432; Tempe Sales Tax:0.6716
Mint Tempe,175844405,2026-01-12T22:00:58.693,509942113,13712976,22284909,1,10,7,10,3.48,0.1,g,sm416705,JARSDIS-052025SG-SCW7.8.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri); %MintCoveredExciseTaxes,2.5; 0.98,Recreational Excise Tax:1.0432; Tempe Sales Tax:0.6716
Mint Tempe,175844405,2026-01-12T22:00:58.693,509942112,13712976,22284909,1,10,7,10,3.48,0.1,g,sm416705,JARSDIS-052025SG-SCW7.8.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri); %MintCoveredExciseTaxes,2.5; 0.98,Recreational Excise Tax:1.0432; Tempe Sales Tax:0.6716
Mint Tempe,175844405,2026-01-12T22:00:58.693,509942108,13712976,22284909,1,10,7,10,3.48,0.1,g,sm416705,JARSDIS-052025SG-SCW7.8.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri); %MintCoveredExciseTaxes,2.5; 0.98,Recreational Excise Tax:1.0432; Tempe Sales Tax:0.6716
Mint Tempe,175844578,2026-01-12T20:11:37.823,509943882,13787598,22304591,1,45,18,45,20,1,g,2518952,AG-GP-7125,DISTRIBUTION - GTL LLC,No,No,$25 WTF Live Resin AIO 1g,20,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175844690,2026-01-12T19:12:27.86,509942957,13787587,22291971,1,45,26,45,0,1,g,PBCCAN-12837,CAN251010-001,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:7.2; Tempe Sales Tax:4.635
Mint Tempe,175844798,2026-01-12T19:41:46.99,509943292,13804572,22304548,1,45,10,45,15,3.5,g,2521858,BN 1014 F201,DISTRIBUTION - GTL LLC,No,No,"2 For $60 Indica, Sativa & Flavors Cannabis Co. - Flower Prepack 3.5g SAT & MON",15,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175844798,2026-01-12T19:41:46.99,509943289,13804572,22304548,1,45,10,45,15,3.5,g,2521858,BN 1014 F201,DISTRIBUTION - GTL LLC,No,No,"2 For $60 Indica, Sativa & Flavors Cannabis Co. - Flower Prepack 3.5g SAT & MON",15,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175844960,2026-01-12T19:14:17.817,509943893,13596975,22307073,1,60,30,60,30,2,g,2622289,2511251104,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175845128,2026-01-12T19:25:24.387,509944445,13716711,22248271,1,45,30,45,18,3.5,g,23522071,20250730ROM-5T8-10,DISTRIBUTION - GTL LLC,No,No,40% Off Aeriz -Prepack Flower 3.5g MON,18,Recreational Excise Tax:4.32; Tempe Sales Tax:2.781
Mint Tempe,175845136,2026-01-12T19:30:03.033,509944448,12273920,22303087,1,35,17,35,14,2,g,MFG-120125-067,ST-40BKLO-P0125,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,14,Recreational Excise Tax:3.36; Tempe Sales Tax:2.163
Mint Tempe,175845155,2026-01-12T19:20:04.293,509945098,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845155,2026-01-12T19:20:04.293,509944482,12711860,22281973,1,8,5,8,0,0.1,g,402100825,AZ PM B122,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175845155,2026-01-12T19:20:04.293,509944485,13697641,22281966,1,10,6,10,0,0.1,g,405100825,AZ RL B105,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175845155,2026-01-12T19:20:04.293,509944526,13796284,22270281,1,20,13,20,0,0.1,g,azbug3c0825,AZBUG3C0825,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175845155,2026-01-12T19:20:04.293,509944491,12652776,22195775,1,40,33,40,15,1,g,2505002V,CAZ2509D-TPS,DISTRIBUTION - GTL LLC,No,No,$25 Select - Elite 1g,15,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175845155,2026-01-12T19:20:04.293,509944487,13697641,22281966,1,10,6,10,0,0.1,g,405100825,AZ RL B105,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175845155,2026-01-12T19:20:04.293,509944492,12711882,22281974,1,8,5,8,0,0.1,g,401092425,AZ SL B128,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175845155,2026-01-12T19:20:04.293,509944458,13796282,22253251,1,22,15,22,0,0.1,g,AZEHG3C1725,AZEHG3C1725,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:3.52; Tempe Sales Tax:2.266
Mint Tempe,175845157,2026-01-12T19:46:14.85,509944558,13805556,22306162,1,5,1,5,0,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175845170,2026-01-12T19:24:06.08,509944562,13803141,22295289,1,15,11,15,0,1,g,2520107,LCD-10425A,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175845170,2026-01-12T19:24:06.08,509944566,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175845172,2026-01-12T19:04:19.287,509944406,13805487,22306393,1,8,6,8,0,0.5,g,6842393371364745,0173.CHERRYP,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175845172,2026-01-12T19:04:19.287,509944402,13801884,22294047,1,8,6,8,0,0.5,g,0530431037577696,0175.GASTROPOP,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175845172,2026-01-12T19:04:19.287,509944407,13801885,22306226,1,8,6,8,0,0.5,g,5597174281506289,1386.RS11,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175845172,2026-01-12T19:04:19.287,509944403,13805488,22306392,1,8,6,8,0,0.5,g,9290310820332838,1405.GASFACE,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175845172,2026-01-12T19:04:19.287,509944508,13801665,22302400,1,20,1.72,20,20,0.1,g,23711338,250520-002,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845172,2026-01-12T19:04:19.287,509944345,13805495,22306228,1,60,39,60,0,2,g,CL0905-BTQ,CL0905/CB0905/OM0905,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.6; Tempe Sales Tax:6.18
Mint Tempe,175845172,2026-01-12T19:04:19.287,509944427,13795726,22295945,1,12,3,12,12,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845175,2026-01-12T19:26:36.873,509944584,13566334,22284883,1,18,11,18,0,0.1,g,hy100g-56,HY100G-56,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845175,2026-01-12T19:26:36.873,509944590,11619750,22284923,1,18,11,18,18,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845187,2026-01-12T19:00:28.403,509944404,13799439,22298035,1,70,41,70,11,28,g,2621966,JNHZ1009F2,DISTRIBUTION - GTL LLC,No,No,$59 Mint Full Oz Popcorn,11,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175845190,2026-01-12T19:01:58.903,509944429,13780116,22302395,1,20,1.97,20,20,0.1,g,23711337,250520-001,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845190,2026-01-12T19:01:58.903,509944401,13597115,22303764,1,60,30,60,30,2,g,2622134,2511251111,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175845190,2026-01-12T19:01:58.903,509944400,13597126,22303756,1,60,30,60,30,2,g,2622144,2511251117,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175845200,2026-01-12T19:04:07.763,509944515,13805556,22306162,1,5,1,5,5,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,* Free Birthday Pre-Roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845200,2026-01-12T19:04:07.763,509944440,13317072,22286946,1,14,14,14,2,1,g,praz05103125bis,PR-AZ-05-103125-BIS,DISTRIBUTION - GTL LLC,No,No,2 for $24 Alien Labs & Connected 1g Premium Prerolls Excl. THURS,2,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175845200,2026-01-12T19:04:07.763,509944441,13798811,22286948,1,14,8,14,2,1,g,praz11103025jod,PR-AZ-11-103025-JOD,DISTRIBUTION - GTL LLC,No,No,2 for $24 Alien Labs & Connected 1g Premium Prerolls Excl. THURS,2,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175845200,2026-01-12T19:04:07.763,509944496,12306745,22266649,1,10,6,10,6,0.1,g,BR100BR-16,BR100BR-16,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI; Manager Discount",4; 2,Recreational Excise Tax:0.64; Tempe Sales Tax:0.412
Mint Tempe,175845200,2026-01-12T19:04:07.763,509944501,12306747,22266653,1,10,6,10,0,0.1,g,BR100GB-16,BR100GB-16,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175845200,2026-01-12T19:04:07.763,509944498,12306749,22266652,1,10,6,10,4,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175845216,2026-01-12T19:10:46.5,509944766,13566334,22294029,1,18,11,18,18,0.1,g,HY100G-56,HY100G-56,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845216,2026-01-12T19:10:46.5,509944765,13566334,22294029,1,18,11,18,0,0.1,g,HY100G-56,HY100G-56,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845216,2026-01-12T19:10:46.5,509944774,12116615,22294037,1,12,8,12,2.5,0.1,g,103658,9010H.012.0525.06.100.KPSA,DISTRIBUTION - GTL LLC,No,No,2 For $19 Kushy Punch - All Products MON,2.5,Recreational Excise Tax:1.52; Tempe Sales Tax:0.9785
Mint Tempe,175845216,2026-01-12T19:10:46.5,509944775,12119109,22300479,1,12,8,12,2.5,0.1,g,103655,9010S.012.0625.06.100.KPL,DISTRIBUTION - GTL LLC,No,No,2 For $19 Kushy Punch - All Products MON,2.5,Recreational Excise Tax:1.52; Tempe Sales Tax:0.9785
Mint Tempe,175845216,2026-01-12T19:10:46.5,509944772,13796284,22270281,1,20,13,20,0,0.1,g,azbug3c0825,AZBUG3C0825,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175845249,2026-01-12T19:02:25.063,509944513,13797396,22202442,1,20,6,20,10,1,g,2515850,BHOAPPB-010925,DISTRIBUTION - GTL LLC,No,No,$10 Treehouse - Concentrates 1g,10,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175845251,2026-01-12T19:56:36.2,509944607,13787598,22304591,1,45,18,45,20,1,g,2518952,AG-GP-7125,DISTRIBUTION - GTL LLC,No,No,$25 WTF Live Resin AIO 1g,20,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175845269,2026-01-12T19:04:43.1,509944588,13805555,22306158,1,20,1,20,5,3.5,g,2622314,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175845280,2026-01-12T19:06:05.017,509944633,13805051,22306157,1,20,2,20,5.5,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,2 For $29 Mint Shake Half Oz,5.5,Recreational Excise Tax:2.32; Tempe Sales Tax:1.4935
Mint Tempe,175845280,2026-01-12T19:06:05.017,509944631,13805051,22306157,1,20,2,20,5.5,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,2 For $29 Mint Shake Half Oz,5.5,Recreational Excise Tax:2.32; Tempe Sales Tax:1.4935
Mint Tempe,175845281,2026-01-12T19:17:12.253,509944688,13805052,22303771,1,10,5,10,1,1,g,2521892,PHX#1191-CHED,DISTRIBUTION - GTL LLC,No,No,2 For $18 WTF Premium 1g Blunts,1,Recreational Excise Tax:1.44; Tempe Sales Tax:0.927
Mint Tempe,175845281,2026-01-12T19:17:12.253,509944686,13805052,22303771,1,10,5,10,1,1,g,2521892,PHX#1191-CHED,DISTRIBUTION - GTL LLC,No,No,2 For $18 WTF Premium 1g Blunts,1,Recreational Excise Tax:1.44; Tempe Sales Tax:0.927
Mint Tempe,175845281,2026-01-12T19:17:12.253,509944684,13805145,22303079,1,42,18,42,16.8,2.5,g,MFG-071625-419,ST-40MBSKY-G1625,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16.8,Recreational Excise Tax:4.032; Tempe Sales Tax:2.5956
Mint Tempe,175845288,2026-01-12T19:15:54.463,509944949,13802463,22303772,1,19,11,19,4,1,g,2621987,TR-BA100725PAPPCK,DISTRIBUTION - GTL LLC,No,No,$15 WTF 1g Cured Concentrates,4,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175845299,2026-01-12T19:35:14.027,509944730,13597123,22306531,1,35,18,35,15,1,g,2622199,2511251117,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175845317,2026-01-13T01:22:04.41,509944787,13795756,22261593,1,3,4,3,0,0.01,g,25-0925-11,25-0925-11,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.48; Tempe Sales Tax:0.309
Mint Tempe,175845317,2026-01-13T01:22:04.41,509944799,13796291,22294043,1,8,6,8,1,0.1,g,AZCLM4B0325,AZCLM4B0325,DISTRIBUTION - GTL LLC,No,No,4 For $28 Gron - THC MEGA EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175845317,2026-01-13T01:22:04.41,509944800,13796287,22294042,1,8,6,8,1,0.1,g,AZLAM4B1825,AZLAM4B1825,DISTRIBUTION - GTL LLC,No,No,4 For $28 Gron - THC MEGA EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
