Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Roseville,175845178,2026-01-12T19:04:24.363,509944378,13794347,22289093,1,39,17.5,39,20,3.5,g,ABC050300028551000012927,ABC050300028551000012920,MC Distro,No,No,Customer Satisfaction (Manager Required),20,Michigan Cannabis Excise Tax:1.9; Michigan State Tax:1.254
Mint Roseville,175845178,2026-01-12T19:04:24.363,509944376,13794347,22289093,1,39,17.5,39,20,3.5,g,ABC050300028551000012927,ABC050300028551000012920,MC Distro,No,No,Customer Satisfaction (Manager Required),20,Michigan Cannabis Excise Tax:1.9; Michigan State Tax:1.254
Mint Roseville,175845184,2026-01-12T19:01:26.667,509944442,13801072,22228265,1,34.5,20,34.5,6.9,3.5,g,1A40503000548BD000019984,1A405030001DA39000002294,MC Distribution,No,No,GROUP - 20% STUDENT,6.9,Michigan Cannabis Excise Tax:2.76; Michigan State Tax:1.8216
Mint Roseville,175845184,2026-01-12T19:01:26.667,509944436,13720070,22307151,7.03,3.55618919,1.48678,25.0000100057,5,,g,1A4050300029A6A000259687,1A4050300029A6A000245920,Common Citizen,No,No,GROUP - 20% STUDENT,5,Michigan Cannabis Excise Tax:2; Michigan State Tax:1.32
Mint Roseville,175845229,2026-01-12T19:22:08.833,509944564,13727422,22280196,1,20,10,20,0,2,g,1A4050300048DA3000364934,1A4050300048DA3000364934,All Star Brands,No,No,,,Michigan Cannabis Excise Tax:2; Michigan State Tax:1.32
Mint Roseville,175845240,2026-01-12T19:05:08.093,509944533,13798405,22300030,1,0.01,0.0001,0.01,0,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175845240,2026-01-12T19:05:08.093,509944529,13802325,22295477,1,28.75,13,28.75,7.19,2,g,1A40503000548BD000018689,1A4050300018511000281134,DISTRO 10 INC,No,No,First Time Customer - 25% OFF,7.19,Michigan Cannabis Excise Tax:2.156; Michigan State Tax:1.423
Mint Roseville,175845261,2026-01-12T19:13:07.29,509944632,13802340,22295538,1,15,6.5,15,0,10,g,1A40503000548BD000016065,1A4050300039EF6000018706,Canapa Valley Farms,No,No,,,Michigan Cannabis Excise Tax:1.5; Michigan State Tax:0.99
Mint Roseville,175845385,2026-01-12T19:14:50.147,509944920,13798405,22300030,1,0.01,0.0001,0.01,0,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175845385,2026-01-12T19:14:50.147,509944904,12167129,22307494,1,6.9,3.72,6.9,1.72,1,g,1A4050300005C96001583303,1A4050300005C96001498393,Choice Lab,No,No,First Time Customer - 25% OFF,1.72,Michigan Cannabis Excise Tax:0.518; Michigan State Tax:0.3419
Mint Roseville,175845385,2026-01-12T19:14:50.147,509944905,13797209,22236517,1,5.86,2.9,5.86,1.46,1,g,1A40503000548BD000018123,1A405030003DDD9000106140,MC Distro,No,No,First Time Customer - 25% OFF,1.46,Michigan Cannabis Excise Tax:0.44; Michigan State Tax:0.2904
Mint Roseville,175845424,2026-01-12T19:29:20.883,509945036,13413743,22141531,1,15,7.5,15,7.5,1,g,1A4050300044C65000001655,1A405030003C53D000027755,MC Distribution,No,No,RV - Clearance Disposable Vapes - 50% OFF,7.5,Michigan Cannabis Excise Tax:0.75; Michigan State Tax:0.495
Mint Roseville,175845424,2026-01-12T19:29:20.883,509945035,13713365,21497499,1,7,3.5,7,5.25,1,g,1A4050300040E49000065126,1A4050300040E49000065126,"Beez Knees, LLC",No,No,RV - Clearance Vapes - 75% OFF,5.25,Michigan Cannabis Excise Tax:0.175; Michigan State Tax:0.1155
Mint Roseville,175845446,2026-01-12T19:21:31.16,509945111,13720070,22307151,14.08,3.19602699,1.48678,45.0000600192,7.4471,,g,1A4050300029A6A000259687,1A4050300029A6A000245920,Common Citizen,No,No,TAX FREE DELI FLOWER; ,6.53; 0.9171,Michigan Cannabis Excise Tax:3.755; Michigan State Tax:2.4783
Mint Roseville,175845446,2026-01-12T19:21:31.16,509945155,13172977,16418437,1,3,,3,0.0715,,g,850038112172,850038112172,Cannatron,No,No,,0.0715,Michigan State Tax:0.1758
Mint Roseville,175845446,2026-01-12T19:21:31.16,509945156,13172977,16418437,1,3,,3,0.0715,,g,850038112172,850038112172,Cannatron,No,No,,0.0715,Michigan State Tax:0.1758
Mint Roseville,175845518,2026-01-12T19:31:44.21,509945457,13804734,22307159,1.14,8.77192982,1.57,9.9999999948,1.45,,g,1A40503000548BD000016335,251223-003,MC Distribution,No,No,TAX FREE DELI FLOWER,1.45,Michigan Cannabis Excise Tax:0.855; Michigan State Tax:0.5643
Mint Roseville,175845518,2026-01-12T19:31:44.21,509945485,13769777,22295555,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099635,1A4050300037461000095859,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175845518,2026-01-12T19:31:44.21,509945360,13769777,22295555,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099635,1A4050300037461000095859,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175845518,2026-01-12T19:31:44.21,509945341,12943205,22295554,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000098465,1A4050300037461000095867,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175845518,2026-01-12T19:31:44.21,509945357,13776431,22295552,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099586,1A4050300037461000098501,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175845518,2026-01-12T19:31:44.21,509945355,13776431,22295552,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099586,1A4050300037461000098501,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175845518,2026-01-12T19:31:44.21,509945362,12772789,22295551,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099925,1A4050300037461000095870,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175845518,2026-01-12T19:31:44.21,509945352,13769771,22295556,1,2.3,1.25,2.3,0.46,0.2,g,1A4050300037461000096104,1A4050300037461000091173,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.46,Michigan Cannabis Excise Tax:0.184; Michigan State Tax:0.1214
Mint Roseville,175845518,2026-01-12T19:31:44.21,509945350,13769771,22295556,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000096104,1A4050300037461000091173,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175845530,2026-01-12T19:28:20.327,509945354,12411731,22064304,1,10,5,10,1.6406,1,g,1A40503000548BD000008443,1A4050300020B0F000142667,MC Distribution,No,No,,1.6406,Michigan Cannabis Excise Tax:0.836; Michigan State Tax:0.5518
Mint Roseville,175845530,2026-01-12T19:28:20.327,509945358,13787530,22064296,1,9.2,4,9.2,1.5094,1,g,1A40503000548BD000008501,1A4050300048DA3000178479,MC Distribution,No,No,,1.5094,Michigan Cannabis Excise Tax:0.769; Michigan State Tax:0.5075
Mint Roseville,175845565,2026-01-12T19:37:18.837,509945595,13804734,22307159,14.17,5.29286944,1.57,74.9999599648,10.87,,g,1A40503000548BD000016335,251223-003,MC Distribution,No,No,TAX FREE DELI FLOWER,10.87,Michigan Cannabis Excise Tax:6.413; Michigan State Tax:4.2326
Mint Roseville,175845591,2026-01-12T19:34:25.61,509945541,13458132,21456929,1,7.5,4,7.5,5.62,1,g,1A40503000233AE000101311,1A40503000233AE000101311,RKIVE,No,No,RV - Clearance Vapes - 75% OFF,5.62,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175845591,2026-01-12T19:34:25.61,509945539,13709833,21456930,1,7.5,4,7.5,5.62,1,g,1A40503000233AE000101478,1A40503000233AE000101478,RKIVE,No,No,RV - Clearance Vapes - 75% OFF,5.62,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175845591,2026-01-12T19:34:25.61,509945538,13709833,21456930,1,7.5,4,7.5,5.62,1,g,1A40503000233AE000101478,1A40503000233AE000101478,RKIVE,No,No,RV - Clearance Vapes - 75% OFF,5.62,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175845591,2026-01-12T19:34:25.61,509945542,13458132,21456929,1,7.5,4,7.5,5.62,1,g,1A40503000233AE000101311,1A40503000233AE000101311,RKIVE,No,No,RV - Clearance Vapes - 75% OFF,5.62,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175845592,2026-01-12T19:35:45.903,509945570,13791701,22279367,1,37.95,17,37.95,0,3,g,1A4050300014371000523407,1A4050300014371000501027,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:3.795; Michigan State Tax:2.5047
Mint Roseville,175845592,2026-01-12T19:35:45.903,509945571,13797536,22253323,1,37.95,17,37.95,0,3,g,1A40503000548BD000018868,1A4050300014371000501052,"Berry Green Management, Inc.",No,No,,,Michigan Cannabis Excise Tax:3.795; Michigan State Tax:2.5047
Mint Roseville,175845646,2026-01-12T19:38:00.047,509945629,12099813,22295594,1,5,2.25,5,2.1567,0.2,g,1a40503000548bd000015670,1A405030005ABF5000018152,"Berry Green Management, Inc.",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9; ,2; 0.1567,Michigan Cannabis Excise Tax:0.284; Michigan State Tax:0.1874
Mint Roseville,175845646,2026-01-12T19:38:00.047,509945630,12099781,22295515,1,5,2.25,5,2.1567,0.2,g,1A405030005ABF5000003237,1A405030005ABF5000018148,"Berry Green Management, Inc.",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9; ,2; 0.1567,Michigan Cannabis Excise Tax:0.284; Michigan State Tax:0.1874
Mint Roseville,175845646,2026-01-12T19:38:00.047,509945631,12099797,22295480,1,5,2.25,5,2.1567,0.2,g,1A405030005ABF5000001537,1A405030005ABF5000018151,"Berry Green Management, Inc.",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9; ,2; 0.1567,Michigan Cannabis Excise Tax:0.284; Michigan State Tax:0.1874
Mint Roseville,175845664,2026-01-12T19:40:42.463,509945647,13804734,22307159,14.07,5.33048756,1.57,74.9999599692,21.1398,,g,1A40503000548BD000016335,251223-003,MC Distribution,No,No,TAX FREE DELI FLOWER; ,10.87; 10.2698,Michigan Cannabis Excise Tax:5.386; Michigan State Tax:3.5548
Mint Roseville,175845684,2026-01-12T19:42:39.707,509945811,13802322,22295494,1,28.75,13,28.75,6.5158,2,g,1A40503000548BD000018715,1A4050300018511000281126,DISTRO 10 INC,No,No,GROUP - Veteran 22% OFF; ,6.32; 0.1958,Michigan Cannabis Excise Tax:2.223; Michigan State Tax:1.4672
Mint Roseville,175845684,2026-01-12T19:42:39.707,509945800,12394420,22289197,1,10,4.75,10,2.2681,1,g,1A405030002A686000313533,1A405030002A686000307727,MC Distro,No,No,GROUP - Veteran 22% OFF; ,2.2; 0.0681,Michigan Cannabis Excise Tax:0.773; Michigan State Tax:0.5102
Mint Roseville,175845684,2026-01-12T19:42:39.707,509945795,13804446,22289196,1,10,9.25,10,2.2681,1,g,1A405030002A686000313531,1A405030002A686000299935,MC Distro,No,No,GROUP - Veteran 22% OFF; ,2.2; 0.0681,Michigan Cannabis Excise Tax:0.773; Michigan State Tax:0.5102
Mint Roseville,175845684,2026-01-12T19:42:39.707,509945799,12394404,22289194,1,10,4.75,10,2.2681,1,g,1A405030002A686000313526,1A405030002A686000299874,MC Distro,No,No,GROUP - Veteran 22% OFF; ,2.2; 0.0681,Michigan Cannabis Excise Tax:0.773; Michigan State Tax:0.5102
Mint Roseville,175845692,2026-01-12T20:16:20.38,509946799,13804083,22279340,3.51,4.98575499,1.55,17.5000000149,2.54,,g,1A40503000548BD000016274,1A405030002C436000014020,MC Distribution,No,No,TAX FREE DELI FLOWER,2.54,Michigan Cannabis Excise Tax:1.496; Michigan State Tax:0.9874
Mint Roseville,175845692,2026-01-12T20:16:20.38,509946705,13801072,22228265,1,34.5,20,34.5,9.5,3.5,g,1A40503000548BD000019984,1A405030001DA39000002294,MC Distribution,No,No,Growing Pains/Voyage Bloom 3.5g - 2 FOR $50,9.5,Michigan Cannabis Excise Tax:2.5; Michigan State Tax:1.65
Mint Roseville,175845692,2026-01-12T20:16:20.38,509946888,13735495,22307481,3.62,3.45304006,1.48678,12.5000050172,1.81,,g,1A4050300029A6A000259685,1A4050300029A6A000245781,Common Citizen,No,No,TAX FREE DELI FLOWER,1.81,Michigan Cannabis Excise Tax:1.069; Michigan State Tax:0.7055
Mint Roseville,175845692,2026-01-12T20:16:20.38,509946756,13720070,22307151,7.13,3.50631276,1.48678,25.0000099788,3.63,,g,1A4050300029A6A000259687,1A4050300029A6A000245920,Common Citizen,No,No,TAX FREE DELI FLOWER,3.63,Michigan Cannabis Excise Tax:2.137; Michigan State Tax:1.4104
Mint Roseville,175845692,2026-01-12T20:16:20.38,509946833,13804596,22291253,3.56,4.91573034,1.48,17.5000000104,2.54,,g,1A40503000548BD000016314,1A4050300029A6A000245534,MC Distro,No,No,TAX FREE DELI FLOWER,2.54,Michigan Cannabis Excise Tax:1.496; Michigan State Tax:0.9874
Mint Roseville,175845692,2026-01-12T20:16:20.38,509946707,13801070,22289202,1,34.5,16,34.5,9.5,3.5,g,1A405030002C5C5000042276,1A405030001DA39000002293,MC Distro,No,No,Growing Pains/Voyage Bloom 3.5g - 2 FOR $50,9.5,Michigan Cannabis Excise Tax:2.5; Michigan State Tax:1.65
Mint Roseville,175845710,2026-01-12T19:41:58.603,509945787,13800462,22279391,1,2.5,0.22,2.5,2.49,1.2,g,1A40503000548BD000017302,251017-003WT,MC Distribution,No,No,Customer Satisfaction (Manager Required),2.49,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175845710,2026-01-12T19:41:58.603,509945785,13800462,22279391,1,2.5,0.22,2.5,2.49,1.2,g,1A40503000548BD000017302,251017-003WT,MC Distribution,No,No,Customer Satisfaction (Manager Required),2.49,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175845710,2026-01-12T19:41:58.603,509945779,13800462,22279391,1,2.5,0.22,2.5,2.49,1.2,g,1A40503000548BD000017302,251017-003WT,MC Distribution,No,No,Customer Satisfaction (Manager Required),2.49,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175845843,2026-01-12T19:56:40.627,509946294,13803852,22279351,1,15,3.3,15,0,14,g,1A40503000548BD000017377,1A4050100049A85000000598,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:1.5; Michigan State Tax:0.99
Mint Roseville,175845843,2026-01-12T19:56:40.627,509946297,13803759,22272251,1,15,3.3,15,0,14,g,1A40503000548BD000017292,1A4050100049A85000001699,MC Distro,No,No,,,Michigan Cannabis Excise Tax:1.5; Michigan State Tax:0.99
Mint Roseville,175845902,2026-01-12T20:01:23.15,509946457,13720070,22307151,7.01,3.56633524,1.48678,25.0000100324,3.63,,g,1A4050300029A6A000259687,1A4050300029A6A000245920,Common Citizen,No,No,TAX FREE DELI FLOWER,3.63,Michigan Cannabis Excise Tax:2.137; Michigan State Tax:1.4104
Mint Roseville,175845928,2026-01-12T20:05:47.477,509946574,13800462,22279391,1,2.5,0.22,2.5,2.49,1.2,g,1A40503000548BD000017302,251017-003WT,MC Distribution,No,No,Customer Satisfaction (Manager Required),2.49,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175845928,2026-01-12T20:05:47.477,509946571,13787483,22047403,1,29.9,13,29.9,0,1.5,g,1a40503000548bd000009144,1A405030002BDF5000029615,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:2.99; Michigan State Tax:1.9734
Mint Roseville,175845928,2026-01-12T20:05:47.477,509946510,13802730,22263428,1,29.9,13,29.9,0,1.5,g,1A40503000548BD000011255,1A405030002BDF5000039296,MC Distro,No,No,,,Michigan Cannabis Excise Tax:2.99; Michigan State Tax:1.9734
Mint Roseville,175845929,2026-01-12T20:02:54.987,509946513,13804748,22295568,1,20.00012,9.24,20.00012,0,28,g,1A40503000548BD000017638,1A405030004A7CD000002249,75 FARMS LLC,No,No,,,Michigan Cannabis Excise Tax:2; Michigan State Tax:1.32
Mint Roseville,175846057,2026-01-12T20:17:35.583,509946924,13804449,22289121,1,19.55,9.25,19.55,7.41,1,g,1A405030002A686000313505,1A405030002A686000299776,MC Distro,No,No,STIIIZY 1g Liquid Diamond AIO  - 2 FOR $32,7.41,Michigan Cannabis Excise Tax:1.214; Michigan State Tax:0.8012
Mint Roseville,175846057,2026-01-12T20:17:35.583,509946928,13704631,22289120,1,32,9.25,32,12.14,1,g,1A405030002A686000313501,1A405030002A686000299715,MC Distro,No,No,STIIIZY 1g Liquid Diamond AIO  - 2 FOR $32,12.14,Michigan Cannabis Excise Tax:1.986; Michigan State Tax:1.3108
Mint Roseville,175846059,2026-01-12T20:17:23.46,509946923,13795453,22119439,1,63.25,27.45,63.25,0,7,g,1A40503000080EB000204915,1A40503000080EB000204915,Cannalicious Labs,No,No,,,Michigan Cannabis Excise Tax:6.325; Michigan State Tax:4.1745
Mint Roseville,175846094,2026-01-12T20:27:25.19,509947202,13780205,22253086,3.56,5.61798174,2,20.0000149944,4,,g,1A4050300023F01000031598,1A4050300020E31000067344,Society C,No,No,GROUP - 20% STUDENT,4,Michigan Cannabis Excise Tax:1.6; Michigan State Tax:1.056
Mint Roseville,175846099,2026-01-12T20:21:00.287,509946999,13735495,22307481,7.17,3.1380795,1.48678,22.500030015,3.26,,g,1A4050300029A6A000259685,1A4050300029A6A000245781,Common Citizen,No,No,TAX FREE DELI FLOWER,3.26,Michigan Cannabis Excise Tax:1.924; Michigan State Tax:1.2698
Mint Roseville,175846099,2026-01-12T20:21:00.287,509947014,13720070,22307151,14.19,3.17125159,1.48678,45.0000600621,6.53,,g,1A4050300029A6A000259687,1A4050300029A6A000245920,Common Citizen,No,No,TAX FREE DELI FLOWER,6.53,Michigan Cannabis Excise Tax:3.847; Michigan State Tax:2.539
Mint Roseville,175846121,2026-01-12T20:22:02.02,509947044,13804446,22289196,1,10,9.25,10,1.66,1,g,1A405030002A686000313531,1A405030002A686000299935,MC Distro,No,No,STIIIZY 40's 1g Joints - 3 FOR $25,1.66,Michigan Cannabis Excise Tax:0.834; Michigan State Tax:0.5504
Mint Roseville,175846121,2026-01-12T20:22:02.02,509947042,13804446,22289196,1,10,9.25,10,1.67,1,g,1A405030002A686000313531,1A405030002A686000299935,MC Distro,No,No,STIIIZY 40's 1g Joints - 3 FOR $25,1.67,Michigan Cannabis Excise Tax:0.833; Michigan State Tax:0.5498
Mint Roseville,175846121,2026-01-12T20:22:02.02,509947038,13804446,22289196,1,10,9.25,10,1.67,1,g,1A405030002A686000313531,1A405030002A686000299935,MC Distro,No,No,STIIIZY 40's 1g Joints - 3 FOR $25,1.67,Michigan Cannabis Excise Tax:0.833; Michigan State Tax:0.5498
Mint Roseville,175846127,2026-01-12T20:29:07.537,509947204,13804734,22307159,7.04,5.68182244,1.57,40.0000299776,6.0801,,g,1A40503000548BD000016335,251223-003,MC Distribution,No,No,TAX FREE DELI FLOWER; ,5.8; 0.2801,Michigan Cannabis Excise Tax:3.392; Michigan State Tax:2.2387
Mint Roseville,175846127,2026-01-12T20:29:07.537,509947265,12701630,21493084,1,3,1.55,3,2.9901,,g,070330600171,070330600171,MC Distribution,No,No,Spoil the Loyal - MANUAL FREE GIFT; ,2.99; 0.0001,Michigan State Tax:0.0006
Mint Roseville,175846127,2026-01-12T20:29:07.537,509947152,13804919,22300036,3.55,5.63380704,1.32159,20.000014992,3.04,,g,1A4050300029A6A000259688,1A4050300029A6A000245910,Common Citizen,No,No,TAX FREE DELI FLOWER; ,2.9; 0.14,Michigan Cannabis Excise Tax:1.696; Michigan State Tax:1.1194
Mint Roseville,175846127,2026-01-12T20:29:07.537,509947253,12394420,22289197,1,10,4.75,10,1.7283,1,g,1A405030002A686000313533,1A405030002A686000307727,MC Distro,No,No,STIIIZY 40's 1g Joints - 3 FOR $25; ,1.66; 0.0683,Michigan Cannabis Excise Tax:0.827; Michigan State Tax:0.5458
Mint Roseville,175846127,2026-01-12T20:29:07.537,509947260,12663624,22289195,1,10,9.25,10,1.7382,1,g,1A405030002A686000313528,1A405030002A686000307728,MC Distro,No,No,STIIIZY 40's 1g Joints - 3 FOR $25; ,1.67; 0.0682,Michigan Cannabis Excise Tax:0.826; Michigan State Tax:0.5452
Mint Roseville,175846127,2026-01-12T20:29:07.537,509947256,12394404,22289194,1,10,4.75,10,1.7382,1,g,1A405030002A686000313526,1A405030002A686000299874,MC Distro,No,No,STIIIZY 40's 1g Joints - 3 FOR $25; ,1.67; 0.0682,Michigan Cannabis Excise Tax:0.826; Michigan State Tax:0.5452
Mint Roseville,175846127,2026-01-12T20:29:07.537,509947089,13805384,22307148,3.61,6.92521053,1.87225,25.0000100133,3.805,,g,1A405030002F56E000010132,1A405030002F56E000009756,SWEET CUT GROW LLC,No,No,TAX FREE DELI FLOWER; ,3.63; 0.175,Michigan Cannabis Excise Tax:2.119; Michigan State Tax:1.3985
Mint Roseville,175846220,2026-01-12T20:31:05.3,509947293,13795448,22279400,1,12,6.25,12,0,0.2,g,1A40503000080EB000218323,1A40503000080EB000207127,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:1.2; Michigan State Tax:0.792
Mint Roseville,175846220,2026-01-12T20:31:05.3,509947292,13795448,22279400,1,12,6.25,12,0,0.2,g,1A40503000080EB000218323,1A40503000080EB000207127,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:1.2; Michigan State Tax:0.792
Mint Roseville,175846220,2026-01-12T20:31:05.3,509947309,13798405,22300030,1,0.01,0.0001,0.01,0,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175846237,2026-01-12T20:41:04.637,509947628,13798405,22300030,1,0.01,0.0001,0.01,0,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175846237,2026-01-12T20:41:04.637,509947600,13797090,22237887,2.32,8.47457768,2.2,19.6610202176,2.85,,g,1A405030000ECB9000011420,1A405030000ECB9000011077,MC Distro,No,No,TAX FREE DELI FLOWER,2.85,Michigan Cannabis Excise Tax:1.681; Michigan State Tax:1.1095
Mint Roseville,175846237,2026-01-12T20:41:04.637,509947565,13797090,22237887,3.52,8.52272869,2.2,30.0000049888,4.35,,g,1A405030000ECB9000011420,1A405030000ECB9000011077,MC Distro,No,No,TAX FREE DELI FLOWER,4.35,Michigan Cannabis Excise Tax:2.565; Michigan State Tax:1.6929
Mint Roseville,175846283,2026-01-12T20:39:26.963,509947568,13680042,22253371,1,8.65,4.5,8.65,0.075,1.2,g,1A405030003D3B1000263678,1A405030003D3B1000245705,DISTRO 10 INC,No,No,,0.075,Michigan Cannabis Excise Tax:0.857; Michigan State Tax:0.5656
