Branch,Dutchie Store Name,Account,Description,Subaccount,Ref. Number,Quantity,UOM,Debit Amount,Credit Amount
FLD-DELRAY,Mint Delray Beach,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,664.55,0.00
FLD-DELRAY,Mint Delray Beach,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,890.00,0.00
FLD-DELRAY,Mint Delray Beach,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-DELRAY,Mint Delray Beach,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,819.20,0.00
FLD-DELRAY,Mint Delray Beach,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,819.20
FLD-SARASO,Mint Sarasota,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"2,733.00"
FLD-SARASO,Mint Sarasota,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"1,342.50",0.00
FLD-SARASO,Mint Sarasota,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-SARASO,Mint Sarasota,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-SARASO,Mint Sarasota,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-SARASO,Mint Sarasota,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,650.50,0.00
FLD-SARASO,Mint Sarasota,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,740.00,0.00
FLD-SARASO,Mint Sarasota,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-SARASO,Mint Sarasota,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,508.94,0.00
FLD-SARASO,Mint Sarasota,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,508.94
FLD-STUART,Mint Stuart,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"3,967.99"
FLD-STUART,Mint Stuart,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"2,067.89",0.00
FLD-STUART,Mint Stuart,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-STUART,Mint Stuart,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-STUART,Mint Stuart,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-STUART,Mint Stuart,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"1,116.10",0.00
FLD-STUART,Mint Stuart,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,730.00,0.00
FLD-STUART,Mint Stuart,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,54.00
FLD-STUART,Mint Stuart,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"1,105.78",0.00
FLD-STUART,Mint Stuart,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"1,105.78"
FLD-BONITA,Mint Bonita Springs ,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"3,177.00"
FLD-BONITA,Mint Bonita Springs ,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"1,835.45",0.00
FLD-BONITA,Mint Bonita Springs ,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-BONITA,Mint Bonita Springs ,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-BONITA,Mint Bonita Springs ,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-BONITA,Mint Bonita Springs ,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,844.30,0.00
FLD-BONITA,Mint Bonita Springs ,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,460.00,0.00
FLD-BONITA,Mint Bonita Springs ,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,37.25
FLD-BONITA,Mint Bonita Springs ,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,908.95,0.00
FLD-BONITA,Mint Bonita Springs ,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,908.95
FLD-BRADEN,Mint Bradenton,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"5,093.00"
FLD-BRADEN,Mint Bradenton,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"2,859.60",0.00
FLD-BRADEN,Mint Bradenton,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-BRADEN,Mint Bradenton,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-BRADEN,Mint Bradenton,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-BRADEN,Mint Bradenton,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"1,493.40",0.00
FLD-BRADEN,Mint Bradenton,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,740.00,0.00
FLD-BRADEN,Mint Bradenton,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-BRADEN,Mint Bradenton,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"1,055.40",0.00
FLD-BRADEN,Mint Bradenton,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"1,055.40"
FLD-MIAMI,Mint Miami,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"4,468.00"
FLD-MIAMI,Mint Miami,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"2,333.55",0.00
FLD-MIAMI,Mint Miami,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-MIAMI,Mint Miami,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-MIAMI,Mint Miami,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-MIAMI,Mint Miami,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,774.45,0.00
FLD-MIAMI,Mint Miami,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,"1,360.00",0.00
FLD-MIAMI,Mint Miami,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-MIAMI,Mint Miami,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,901.41,0.00
FLD-MIAMI,Mint Miami,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,901.41
FLD-O10615,Mint Orlando ,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"6,685.98"
FLD-O10615,Mint Orlando ,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"4,082.49",0.00
FLD-O10615,Mint Orlando ,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-O10615,Mint Orlando ,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-O10615,Mint Orlando ,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-O10615,Mint Orlando ,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"1,121.49",0.00
FLD-O10615,Mint Orlando ,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,"1,340.00",0.00
FLD-O10615,Mint Orlando ,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,142.00
FLD-O10615,Mint Orlando ,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"1,754.02",0.00
FLD-O10615,Mint Orlando ,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"1,754.02"
AZD-UH,Mint Bell Road Phoenix,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"55,086.01"
AZD-UH,Mint Bell Road Phoenix,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"21,980.31",0.00
AZD-UH,Mint Bell Road Phoenix,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-UH,Mint Bell Road Phoenix,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-UH,Mint Bell Road Phoenix,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"7,594.47"
AZD-UH,Mint Bell Road Phoenix,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"40,698.90",0.00
AZD-UH,Mint Bell Road Phoenix,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-UH,Mint Bell Road Phoenix,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,1.27
AZD-UH,Mint Bell Road Phoenix,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"20,297.87",0.00
AZD-UH,Mint Bell Road Phoenix,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"20,297.87"
MI-GB2,Mint Portage,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"14,373.39"
MI-GB2,Mint Portage,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"3,440.50",0.00
MI-GB2,Mint Portage,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
MI-GB2,Mint Portage,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,367.16,0.00
MI-GB2,Mint Portage,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"1,753.09"
MI-GB2,Mint Portage,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"12,122.69",0.00
MI-GB2,Mint Portage,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
MI-GB2,Mint Portage,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,196.13
MI-GB2,Mint Portage,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"6,637.94",0.00
MI-GB2,Mint Portage,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"6,637.94"
AZV-ENCANT,Mint 75th Ave Phoenix,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"40,512.00"
AZV-ENCANT,Mint 75th Ave Phoenix,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"17,831.74",0.00
AZV-ENCANT,Mint 75th Ave Phoenix,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-ENCANT,Mint 75th Ave Phoenix,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-ENCANT,Mint 75th Ave Phoenix,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"5,360.69"
AZV-ENCANT,Mint 75th Ave Phoenix,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"26,292.24",0.00
AZV-ENCANT,Mint 75th Ave Phoenix,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-ENCANT,Mint 75th Ave Phoenix,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,"1,748.71"
AZV-ENCANT,Mint 75th Ave Phoenix,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"14,866.54",0.00
AZV-ENCANT,Mint 75th Ave Phoenix,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"14,866.54"
MID-ROSE,Mint Roseville,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"11,732.67"
MID-ROSE,Mint Roseville,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"2,483.59",0.00
MID-ROSE,Mint Roseville,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
MID-ROSE,Mint Roseville,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,274.74,0.00
MID-ROSE,Mint Roseville,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"1,482.66"
MID-ROSE,Mint Roseville,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"10,186.49",0.00
MID-ROSE,Mint Roseville,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
MID-ROSE,Mint Roseville,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,270.51
MID-ROSE,Mint Roseville,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"5,390.35",0.00
MID-ROSE,Mint Roseville,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"5,390.35"
AZD-BUCK,Mint Buckeye/Verado,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"86,368.52"
AZD-BUCK,Mint Buckeye/Verado,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"34,049.73",0.00
AZD-BUCK,Mint Buckeye/Verado,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-BUCK,Mint Buckeye/Verado,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-BUCK,Mint Buckeye/Verado,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"11,580.11"
AZD-BUCK,Mint Buckeye/Verado,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"63,900.45",0.00
AZD-BUCK,Mint Buckeye/Verado,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-BUCK,Mint Buckeye/Verado,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,1.55,0.00
AZD-BUCK,Mint Buckeye/Verado,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"45,911.83",0.00
AZD-BUCK,Mint Buckeye/Verado,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"45,911.83"
FLD-CAPECO,Mint Cape Coral,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"5,128.00"
FLD-CAPECO,Mint Cape Coral,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"2,733.53",0.00
FLD-CAPECO,Mint Cape Coral,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-CAPECO,Mint Cape Coral,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-CAPECO,Mint Cape Coral,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-CAPECO,Mint Cape Coral,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"1,067.47",0.00
FLD-CAPECO,Mint Cape Coral,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,"1,180.00",0.00
FLD-CAPECO,Mint Cape Coral,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,147.00
FLD-CAPECO,Mint Cape Coral,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"1,241.24",0.00
FLD-CAPECO,Mint Cape Coral,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"1,241.24"
AZD-ELMIRA,Mint El Mirage,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"22,824.50"
AZD-ELMIRA,Mint El Mirage,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"9,302.10",0.00
AZD-ELMIRA,Mint El Mirage,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-ELMIRA,Mint El Mirage,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-ELMIRA,Mint El Mirage,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"3,405.01"
AZD-ELMIRA,Mint El Mirage,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"16,927.69",0.00
AZD-ELMIRA,Mint El Mirage,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-ELMIRA,Mint El Mirage,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.28,0.00
AZD-ELMIRA,Mint El Mirage,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"12,264.67",0.00
AZD-ELMIRA,Mint El Mirage,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"12,264.67"
NVD-PARA,Mint Las Vegas Strip ,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"27,269.51"
NVD-PARA,Mint Las Vegas Strip ,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"9,557.04",0.00
NVD-PARA,Mint Las Vegas Strip ,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
NVD-PARA,Mint Las Vegas Strip ,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
NVD-PARA,Mint Las Vegas Strip ,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"3,210.07"
NVD-PARA,Mint Las Vegas Strip ,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"20,468.91",0.00
NVD-PARA,Mint Las Vegas Strip ,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
NVD-PARA,Mint Las Vegas Strip ,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,453.63
NVD-PARA,Mint Las Vegas Strip ,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"9,748.43",0.00
NVD-PARA,Mint Las Vegas Strip ,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"9,748.43"
FLD-LONGWO,Mint Longwood,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"2,610.00"
FLD-LONGWO,Mint Longwood,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"1,490.65",0.00
FLD-LONGWO,Mint Longwood,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-LONGWO,Mint Longwood,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-LONGWO,Mint Longwood,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-LONGWO,Mint Longwood,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,427.35,0.00
FLD-LONGWO,Mint Longwood,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,630.00,0.00
FLD-LONGWO,Mint Longwood,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,62.00
FLD-LONGWO,Mint Longwood,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,555.07,0.00
FLD-LONGWO,Mint Longwood,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,555.07
FLD-MELBOU,Mint Melbourne,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"8,060.00"
FLD-MELBOU,Mint Melbourne,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"4,580.72",0.00
FLD-MELBOU,Mint Melbourne,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-MELBOU,Mint Melbourne,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-MELBOU,Mint Melbourne,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-MELBOU,Mint Melbourne,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"1,278.98",0.00
