Store,TransactionID,TransactionDate,TransactionType,OrderType,OrderSource,CustomerID,CustomerTypeID,IsMedical,EmployeeID,CompletedByUser,TerminalName,Subtotal,TotalDiscount,TotalBeforeTax,Tax,TipAmount,Total,TotalItems,CashPaid,DebitPaid,CreditPaid,GiftPaid,ElectronicPaid,TotalPaid,ChangeDue,LoyaltyEarned,LoyaltySpent,IsVoid,IsReturn,WasPreOrdered,InvoiceNumber,ReferenceID,GlobalID
Mint Mesa ,175845225,2026-01-12T19:08:49.02,Retail,In Store,Walk In,46870454,2,No,32000,Crystallene Hernandez,#3 PM,115,33,82,19.93,0,101.93,3,102,0,0,0,0,102,0.05,,,No,No,No,,175845225,9078ec07-9956-4259-832c-f6502b61a89e
Mint Mesa ,175845231,2026-01-12T19:02:53.443,Retail,In Store,Walk In,16710780,2,No,30304,Jackie Cutler,#1 PM,38,11,27,6.56,0,33.56,2,40,0,0,0,0,40,6.45,,,No,No,No,,175845231,7836be9a-bc96-455f-ba29-dec364096d74
Mint Mesa ,175845238,2026-01-12T19:04:38.273,Retail,In Store,Walk In,33912572,2,No,50149,Samantha Martinez,#13 PM,48,12,36,8.75,0,44.75,3,50,0,0,0,0,50,5.25,,,No,No,No,,175845238,b3612796-98f4-4483-b2e0-c44ea5206027
Mint Mesa ,175845260,2026-01-12T19:04:25.01,Retail,In Store,Walk In,45598915,2,No,30304,Jackie Cutler,#1 PM,40,10,30,7.29,0,37.29,2,38,0,0,0,0,38,0.7,0.03,0,No,No,No,,175845260,f3e27116-058d-4fec-9f07-955ab9d432b0
Mint Mesa ,175845286,2026-01-12T19:07:15.63,Retail,In Store,Walk In,46701228,2,No,50149,Samantha Martinez,#13 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175845286,0cb7c31d-8d07-4187-9f63-2cb136345588
Mint Mesa ,175845298,2026-01-12T19:14:25.93,Retail,In-Store Pickup,Dutchie,45959371,2,No,34509,Tiffany Munn,#6 PM,60,1,59,14.34,0,73.34,1,0,0,0,0,0,0,0,,,No,No,No,,771766045,6ece1a10-2764-4b8b-9634-7919b7c42d37
Mint Mesa ,175845302,2026-01-12T19:09:55.893,Retail,In Store,Walk In,35116083,2,No,34509,Tiffany Munn,#6 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175845302,2cb799e5-5a30-4320-9111-d0a809a3a64a
Mint Mesa ,175845306,2026-01-12T19:13:32.383,Retail,In Store,Walk In,16822978,2,No,50149,Samantha Martinez,#13 PM,60,6,54,13.12,0,67.12,1,80,0,0,0,0,80,12.9,0.05,0,No,No,No,,175845306,7645da8d-b282-46b7-956c-c62fb4b2be04
Mint Mesa ,175845308,2026-01-12T19:28:06.78,Retail,In-Store Pickup,Dutchie,47020636,2,No,30304,Jackie Cutler,#1 PM,20,1,19,4.62,0,23.62,1,0,0,0,0,0,0,0,,,No,No,No,,142436935,4d437af0-8b2f-4153-a306-4ea94814cea7
Mint Mesa ,175845344,2026-01-12T19:14:49.987,Retail,In Store,Walk In,16790269,2,No,30304,Jackie Cutler,#1 PM,180,114,66,13.48,0,79.48,7,80,0,0,0,0,80,0.5,0.07,0,No,No,No,,175845344,58841de7-c185-4558-a1cf-3fa991de1926
Mint Mesa ,175845349,2026-01-12T19:12:40.787,Retail,In Store,Walk In,16832199,2,No,34509,Tiffany Munn,#6 PM,20,1,19,4.62,0,23.62,1,30,0,0,0,0,30,6.4,,,No,No,No,,175845349,ad309140-0f49-4950-8a3e-5f6aaa26f651
Mint Mesa ,175845361,2026-01-12T19:18:06.817,Retail,In Store,Walk In,25808591,2,No,32000,Crystallene Hernandez,#3 PM,76,43,33,8.02,0,41.02,2,50.02,0,0,0,0,50.02,9,0.03,0,No,No,No,,175845361,5df78139-f259-4c00-b470-9de329c8731f
Mint Mesa ,175845406,2026-01-12T19:18:11.113,Retail,In Store,Walk In,46665636,2,No,34509,Tiffany Munn,#6 PM,45,15,30,7.29,0,37.29,1,37.29,0,0,0,0,37.29,0,,,No,No,No,,175845406,037209c8-7698-4e5f-9f90-d68a07d75b5b
Mint Mesa ,175845412,2026-01-12T19:28:24.373,Retail,In Store,Walk In,47044968,2,No,32000,Crystallene Hernandez,#3 PM,209,50,159,38.64,0,197.64,7,200,0,0,0,0,200,2.35,,,No,No,No,,175845412,374b2684-86f4-41b3-85df-995270cc6d66
Mint Mesa ,175845418,2026-01-12T20:32:26.807,Retail,In Store,Walk In,16758209,2,No,51976,Raven Cruz,#5 PM,49,24.5,24.5,5.95,0,30.45,1,30.45,0,0,0,0,30.45,0,0.02,0,No,No,No,,175845418,415781bc-9756-4b15-be47-872d571c43dd
Mint Mesa ,175845420,2026-01-12T19:18:54.083,Retail,In Store,Walk In,45776908,2,No,30304,Jackie Cutler,#1 PM,120,60,60,14.58,0,74.58,2,80,0,0,0,0,80,5.4,0.06,0,No,No,No,,175845420,17a16b80-6ace-4b33-b250-07c06e0487b2
Mint Mesa ,175845421,2026-01-12T19:23:13.987,Retail,In Store,Walk In,16644507,2,No,50149,Samantha Martinez,#13 PM,49,4.9,44.1,10.72,0,54.82,1,100,0,0,0,0,100,45.2,0.04,0,No,No,No,,175845421,9ea1ddda-d19c-403a-8564-d1a6951f9359
Mint Mesa ,175845435,2026-01-12T19:24:06.05,Retail,In Store,Walk In,35655112,2,No,30304,Jackie Cutler,#1 PM,29,0,29,7.05,0,36.05,3,50.05,0,0,0,0,50.05,14,,,No,No,No,,175845435,69f853ab-5f0e-4252-9dcb-e6e728cef259
Mint Mesa ,175845439,2026-01-12T19:38:55.55,Retail,In-Store Pickup,Dutchie,45535473,2,No,59156,Charleston Leverett,#11 PM,74,32,42,10.21,0,52.21,3,60,0,0,0,0,60,7.8,0.04,0,No,No,No,,986863081,a888285c-15a0-4aa1-a9d9-4bc73e4880fd
Mint Mesa ,175845451,2026-01-12T19:23:13.087,Retail,In Store,Walk In,16806483,2,No,34509,Tiffany Munn,#6 PM,59,0,59,14.34,0,73.34,1,75,0,0,0,0,75,1.65,,,No,No,No,,175845451,210d2378-e9a1-4ef3-8a4a-dcc2c50319ae
Mint Mesa ,175845471,2026-01-12T19:24:57.06,Retail,In Store,Walk In,27622940,2,No,59156,Charleston Leverett,#11 PM,23,1,22,4.87,0,26.87,2,40,0,0,0,0,40,13.15,,,No,No,No,,175845471,ceb81438-5e30-493e-91a1-fd1a4813f75f
Mint Mesa ,175845477,2026-01-12T19:25:17.683,Retail,In Store,Walk In,28546769,2,No,50149,Samantha Martinez,#13 PM,39,0,39,9.48,0,48.48,1,100,0,0,0,0,100,51.5,,,No,No,No,,175845477,1c219af5-7d3e-4c51-9eb1-467bb200b98b
Mint Mesa ,175845481,2026-01-12T19:26:51.91,Retail,In Store,Walk In,16775077,2,No,30304,Jackie Cutler,#1 PM,38,13,25,6.08,0,31.08,2,40.1,0,0,0,0,40.1,9,0.03,0,No,No,No,,175845481,bfc0c3a8-83e9-4da6-8fba-d75762d77bc0
Mint Mesa ,175845494,2026-01-12T19:28:31.063,Retail,In Store,Walk In,45413818,2,No,50149,Samantha Martinez,#13 PM,40,15,25,6.08,0,31.08,1,100,0,0,0,0,100,68.9,,,No,No,No,,175845494,5cb3641d-c9fd-41ad-b241-100ce5b328db
Mint Mesa ,175845496,2026-01-12T19:32:51.65,Retail,In Store,Walk In,45559306,2,No,34509,Tiffany Munn,#6 PM,57,4.8,52.2,12.68,0,64.88,2,65,0,0,0,0,65,0.1,0.05,0,No,No,No,,175845496,3ec0553a-a980-4aa6-8d43-6c5d6c9c0e1e
Mint Mesa ,175845507,2026-01-12T19:31:05.64,Retail,In Store,Walk In,47044976,2,No,59156,Charleston Leverett,#11 PM,38,9.5,28.5,6.93,0,35.43,2,50,0,0,0,0,50,14.55,,,No,No,No,,175845507,9d21971c-4e99-4f7c-a54b-1662ac590955
Mint Mesa ,175845513,2026-01-12T19:28:59.5,Retail,In Store,Walk In,16853191,2,No,30304,Jackie Cutler,#1 PM,70,11,59,14.34,0,73.34,1,80,0,0,0,0,80,6.65,0.06,0,No,No,No,,175845513,2bd96940-1b35-45d1-ab94-564f2e974e1c
Mint Mesa ,175845533,2026-01-12T19:36:10.26,Retail,In Store,Walk In,46005858,2,No,30304,Jackie Cutler,#1 PM,76,21.4,54.6,13.27,0,67.87,3,80,0,0,0,0,80,12.15,0.05,0,No,No,No,,175845533,28200734-6719-4b26-a1a5-46235bdcfe53
Mint Mesa ,175845548,2026-01-12T19:30:23.703,Retail,In Store,Walk In,30599164,2,No,32000,Crystallene Hernandez,#3 PM,22,8.8,13.2,3.21,0,16.41,1,20,0,0,0,0,20,3.6,0.01,0,No,No,No,,175845548,648dead2-bb12-4ff4-af7d-a4babd933ad0
Mint Mesa ,175845549,2026-01-12T19:30:29.323,Retail,In Store,Walk In,34037768,2,No,50149,Samantha Martinez,#13 PM,32,10,22,5.35,0,27.35,2,30,0,0,0,0,30,2.65,0.02,0,No,No,No,,175845549,fc0297b7-758a-472a-a44a-485eb57e83b7
Mint Mesa ,175845560,2026-01-12T19:33:31.753,Retail,In Store,Walk In,40464645,2,No,50149,Samantha Martinez,#13 PM,62,1,61,14.5,0,75.5,2,80,0,0,0,0,80,4.5,0.06,0,No,No,No,,175845560,69379ae7-4801-447a-b749-a4990f706e47
Mint Mesa ,175845564,2026-01-12T19:32:24.447,Retail,In Store,Walk In,16776757,2,No,32000,Crystallene Hernandez,#3 PM,20,5,15,3.65,0,18.65,1,100,0,0,0,0,100,81.35,,,No,No,No,,175845564,82f4ad18-9cac-4f44-8fd3-129df48bd7a1
Mint Mesa ,175845570,2026-01-12T19:47:36.063,Retail,In-Store Pickup,Dutchie,39672128,2,No,32000,Crystallene Hernandez,#3 PM,17,0,17,4.13,0,21.13,2,25,0,0,0,0,25,3.85,0.02,0,No,No,No,,640889338,5c43f594-1217-4d50-a6ec-0f1ef49ab43d
Mint Mesa ,175845575,2026-01-12T19:35:33.863,Retail,In Store,Walk In,24148363,2,No,59156,Charleston Leverett,#11 PM,45,0,45,10.94,0,55.94,1,60,0,0,0,0,60,4.05,,,No,No,No,,175845575,5b1c12e3-3ecd-4d91-8311-9a9cdafaa348
Mint Mesa ,175845602,2026-01-12T19:39:13.52,Retail,In Store,Walk In,27005676,2,No,32000,Crystallene Hernandez,#3 PM,59,15.3,43.7,6.62,0,50.32,2,51,0,0,0,0,51,0.7,0.04,0,No,No,No,,175845602,9d226a5d-ad90-4083-9f20-dc4962fc0955
Mint Mesa ,175845626,2026-01-12T19:39:13.63,Retail,In Store,Walk In,46952165,2,No,50149,Samantha Martinez,#13 PM,50,10,40,9.72,0,49.72,2,60,0,0,0,0,60,10.3,,,No,No,No,,175845626,05d09da0-a2ff-46b2-8c78-5ec6bc88130a
Mint Mesa ,175845640,2026-01-12T19:38:15.093,Retail,In Store,Walk In,39129923,2,No,34509,Tiffany Munn,#6 PM,35,15,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,,,No,No,No,,175845640,4f30a4af-7d66-4d4b-9130-1931de87c14c
Mint Mesa ,175845649,2026-01-12T19:40:41.48,Retail,In Store,Walk In,46872244,2,No,34509,Tiffany Munn,#6 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,,,No,No,No,,175845649,62b9a358-a536-42b0-a83b-fd84559610ee
Mint Mesa ,175845652,2026-01-12T19:39:59.053,Retail,In Store,Walk In,45647114,2,No,30304,Jackie Cutler,#1 PM,40,6,34,8.26,0,42.26,2,60.26,0,0,0,0,60.26,18,0.03,0,No,No,No,,175845652,60e1b7d3-7333-4c6f-a933-406ed84ed994
Mint Mesa ,175845653,2026-01-12T19:57:14.853,Retail,In-Store Pickup,Dutchie,45091429,2,No,32000,Crystallene Hernandez,#3 PM,35,15,20,4.86,0,24.86,1,30,0,0,0,0,30,5.15,,,No,No,No,,623650123,00387067-7b34-4db3-8f1c-a50239edc591
Mint Mesa ,175845670,2026-01-12T19:40:49.2,Retail,In Store,Walk In,46663099,2,No,59156,Charleston Leverett,#11 PM,40,20,20,4.86,0,24.86,2,25,0,0,0,0,25,0.15,,,No,No,No,,175845670,dc2d5639-1e90-422a-98d2-37bec49801c0
Mint Mesa ,175845680,2026-01-12T19:48:34.797,Retail,In Store,Walk In,36269945,2,No,50149,Samantha Martinez,#13 PM,40,0,40,9.72,0,49.72,1,60,0,0,0,0,60,10.3,0.04,0,No,No,No,,175845680,875b2fd2-d45d-47f0-9eff-3f127f4f8a61
Mint Mesa ,175845685,2026-01-12T19:43:12.913,Retail,In Store,Walk In,47020887,2,No,30304,Jackie Cutler,#1 PM,60,30,30,7.29,0,37.29,1,40,0,0,0,0,40,2.7,,,No,No,No,,175845685,72642944-5799-4db1-a12b-2a5259d8efbf
Mint Mesa ,175845687,2026-01-12T19:41:06.907,Retail,In Store,Walk In,37978450,2,No,32000,Crystallene Hernandez,#3 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175845687,f468165b-0126-4741-b598-cb1816f734a3
Mint Mesa ,175845706,2026-01-12T19:45:11.777,Retail,In Store,Walk In,46643808,2,No,34509,Tiffany Munn,#6 PM,90,36,54,13.12,0,67.12,2,80,0,0,0,0,80,12.9,0.05,0,No,No,No,,175845706,82c94a9d-4834-401f-90af-24398eb4b777
Mint Mesa ,175845712,2026-01-12T19:43:02.003,Retail,In Store,Walk In,29166478,2,No,32000,Crystallene Hernandez,#3 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175845712,2c235e8d-2107-421b-96b6-1eb62ece9c91
Mint Mesa ,175845713,2026-01-12T19:45:17.957,Retail,In Store,Walk In,41195121,2,No,59156,Charleston Leverett,#11 PM,45,21,24,5.83,0,29.83,2,100,0,0,0,0,100,70.15,0.02,0,No,No,No,,175845713,21385d86-e5bd-447f-b6a3-9daf2360dbba
Mint Mesa ,175845716,2026-01-12T19:44:33.31,Retail,In Store,Walk In,46872244,2,No,32000,Crystallene Hernandez,#3 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,,,No,No,No,,175845716,be757f25-b30c-45be-8db1-58d55f42bba7
Mint Mesa ,175845720,2026-01-12T19:47:21.93,Retail,In Store,Walk In,16775081,2,No,34509,Tiffany Munn,#6 PM,8,0.8,7.2,1.75,0,8.95,1,10,0,0,0,0,10,1.05,0.01,0,No,No,No,,175845720,defa4745-e99f-4848-953c-77224ffcae69
Mint Mesa ,175845723,2026-01-12T19:46:47.243,Retail,In Store,Walk In,37978450,2,No,59156,Charleston Leverett,#11 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,0.03,0,No,No,No,,175845723,5bd9b987-078e-4b9f-bc58-e36ba110639a
Mint Mesa ,175845738,2026-01-12T19:50:01.833,Retail,In Store,Walk In,45783109,2,No,59156,Charleston Leverett,#11 PM,19,4,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175845738,07fe849e-3190-4071-979d-e77e5cc1b6ae
Mint Mesa ,175845752,2026-01-12T19:48:45.88,Retail,In Store,Walk In,46371517,2,No,34509,Tiffany Munn,#6 PM,12,4.8,7.2,1.75,0,8.95,1,9,0,0,0,0,9,0.05,0.01,0,No,No,No,,175845752,316f7459-be72-48d8-8a7f-9d2089600a5f
Mint Mesa ,175845753,2026-01-12T19:49:28.187,Retail,In Store,Walk In,46872244,2,No,32000,Crystallene Hernandez,#3 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,,,No,No,No,,175845753,e4c9d90f-46f8-4e8f-aa59-641862979f8a
Mint Mesa ,175845755,2026-01-12T19:50:35.007,Retail,In Store,Walk In,45971732,2,No,51976,Raven Cruz,#5 PM,43,11,32,7.3,0,39.3,3,40,0,0,0,0,40,0.7,,,No,No,No,,175845755,563a8e80-7975-4651-b147-1e71909833a2
Mint Mesa ,175845758,2026-01-12T19:53:20.563,Retail,In Store,Walk In,47045006,2,No,32000,Crystallene Hernandez,#3 PM,65,23,42,10.21,0,52.21,4,100,0,0,0,0,100,47.8,,,No,No,No,,175845758,daf3d547-a33a-403a-9c69-aaca5e48aeaf
Mint Mesa ,175845772,2026-01-12T19:50:20.95,Retail,In Store,Walk In,30063002,2,No,34509,Tiffany Munn,#6 PM,64,34,30,7.29,0,37.29,2,40,0,0,0,0,40,2.7,0.03,0,No,No,No,,175845772,acf14069-c0dc-48b9-a779-0db90614c543
Mint Mesa ,175845776,2026-01-12T19:50:49.16,Retail,In Store,Walk In,23827738,2,No,50149,Samantha Martinez,#13 PM,49,10.78,38.22,9.29,0,47.51,1,60,0,0,0,0,60,12.5,0.04,0,No,No,No,,175845776,9cd5a1e4-22b9-4827-8c0d-577000f501dd
Mint Mesa ,175845811,2026-01-12T19:52:08.387,Retail,In Store,Walk In,46872244,2,No,50149,Samantha Martinez,#13 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,,,No,No,No,,175845811,8cd1fa44-b62b-4800-8e15-9c1490dfa68b
Mint Mesa ,175845821,2026-01-12T19:53:41.787,Retail,In Store,Walk In,37253718,2,No,34509,Tiffany Munn,#6 PM,43,19,24,5.83,0,29.83,4,40,0,0,0,0,40,10.15,,,No,No,No,,175845821,9b98ef9e-b748-41e2-aa96-7596d7c420ca
Mint Mesa ,175845832,2026-01-12T19:55:01.173,Retail,In Store,Walk In,16772336,2,No,59156,Charleston Leverett,#11 PM,38,13,25,6.08,0,31.08,2,40,0,0,0,0,40,8.9,0.03,0,No,No,No,,175845832,dbf012b8-fb29-4872-80a1-d538e7f197a2
Mint Mesa ,175845841,2026-01-12T19:55:10.31,Retail,In Store,Walk In,46872244,2,No,32000,Crystallene Hernandez,#3 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,,,No,No,No,,175845841,f7cebd0b-df6c-4ee2-8a74-26f3d4b21955
Mint Mesa ,175845856,2026-01-12T20:00:48.97,Retail,In Store,Walk In,29167212,2,No,34509,Tiffany Munn,#6 PM,71,12.8,58.2,14.14,0,72.34,4,73,0,0,0,0,73,0.65,,,No,No,No,,175845856,b1c9f6b7-c28c-4375-912a-db62646a256c
Mint Mesa ,175845873,2026-01-12T19:59:03.16,Retail,In Store,Walk In,46935143,2,No,59156,Charleston Leverett,#11 PM,49,0,49,11.91,0,60.91,1,61,0,0,0,0,61,0.1,0.05,0,No,No,No,,175845873,6a82fe5b-ec07-49c7-9773-ca6c3a3bb6c2
Mint Mesa ,175845887,2026-01-12T19:59:07.417,Retail,In Store,Walk In,40340366,2,No,32000,Crystallene Hernandez,#3 PM,20,1,19,4.62,0,23.62,1,25,0,0,0,0,25,1.4,0.02,0,No,No,No,,175845887,40ce183f-fc2d-4644-ab3e-145961c858f3
Mint Mesa ,175845891,2026-01-12T20:09:10.91,Retail,In Store,Walk In,41926336,2,No,59156,Charleston Leverett,#11 PM,64,14,50,12.15,0,62.15,2,80,0,0,0,0,80,17.85,0.05,0,No,No,No,,175845891,e15f2cd6-4031-44c7-adb4-19a6a14fe23a
Mint Mesa ,175845894,2026-01-12T20:02:58.227,Retail,In Store,Walk In,16753897,2,No,59156,Charleston Leverett,#11 PM,76,17,59,14.34,0,73.34,6,80,0,0,0,0,80,6.65,,,No,No,No,,175845894,bb579840-7426-43dc-af5f-834a48e4be13
Mint Mesa ,175845898,2026-01-12T20:01:55.833,Retail,In Store,Walk In,37613965,2,No,51976,Raven Cruz,#5 PM,50,10,40,9.72,0,49.72,2,60,0,0,0,0,60,10.3,,,No,No,No,,175845898,988630a1-9e56-4502-9127-f7d0d62c167d
Mint Mesa ,175845900,2026-01-12T20:02:27.89,Retail,In Store,Walk In,34093034,2,No,32000,Crystallene Hernandez,#3 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175845900,9372e88d-7a3f-4e44-8ade-a7507ba6ce41
Mint Mesa ,175845910,2026-01-12T20:02:17.037,Retail,In Store,Walk In,24053664,2,No,50149,Samantha Martinez,#13 PM,64,34,30,7.29,0,37.29,2,40,0,0,0,0,40,2.7,,,No,No,No,,175845910,84439527-bcf5-4f74-93ef-99ab051a7579
Mint Mesa ,175845920,2026-01-12T20:12:38.443,Retail,In Store,Walk In,29892713,2,No,59156,Charleston Leverett,#11 PM,30,3,27,6.56,0,33.56,2,40,0,0,0,0,40,6.45,0.03,0,No,No,No,,175845920,904f908b-72b7-435f-8a50-111e878c8872
Mint Mesa ,175845921,2026-01-12T20:03:46.207,Retail,In Store,Walk In,45485372,2,No,34509,Tiffany Munn,#6 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175845921,5d07b452-96c8-43a8-b200-55ac4bd578a4
Mint Mesa ,175845924,2026-01-12T20:04:36.26,Retail,In Store,Walk In,16681758,2,No,32000,Crystallene Hernandez,#3 PM,5,0,5,1.22,0,6.22,1,10,0,0,0,0,10,3.8,0.01,0,No,No,No,,175845924,0f86b209-2774-4606-bfdc-e8ddbe6fc576
Mint Mesa ,175845933,2026-01-12T20:34:21.707,Retail,In-Store Pickup,Dutchie,16719713,2,No,50149,Samantha Martinez,#13 PM,20,1,19,4.62,0,23.62,1,24,0,0,0,0,24,0.4,0.02,0,No,No,No,,996811891,0e3bb82f-958e-4ccf-acd0-93030c020d39
Mint Mesa ,175845943,2026-01-12T20:05:31.653,Retail,In Store,Walk In,16878313,2,No,50149,Samantha Martinez,#13 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,0.03,0,No,No,No,,175845943,d0369790-c2ea-4ba7-b362-beb392f8e0a8
Mint Mesa ,175845953,2026-01-12T20:07:26.233,Retail,In Store,Walk In,45861915,2,No,34509,Tiffany Munn,#6 PM,20,2,18,4.37,0,22.37,2,25,0,0,0,0,25,2.65,,,No,No,No,,175845953,2c125838-735c-43a4-9ca8-c8535ba6204f
Mint Mesa ,175845967,2026-01-12T20:09:40.61,Retail,In Store,Walk In,46549019,2,No,32000,Crystallene Hernandez,#3 PM,60,1,59,14.34,0,73.34,1,80,0,0,0,0,80,6.65,0.06,0,No,No,No,,175845967,b8eef589-6852-42b1-a4a2-f776642db389
Mint Mesa ,175845985,2026-01-12T20:09:16.657,Retail,In Store,Walk In,16912643,2,No,50149,Samantha Martinez,#13 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175845985,278e70b2-8b61-47bc-9178-1f9ff0012a5d
Mint Mesa ,175845998,2026-01-12T20:09:54.12,Retail,In Store,Walk In,16878313,2,No,34509,Tiffany Munn,#6 PM,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,,175845998,598afb20-a8b3-4d20-9a00-8319121d76a2
Mint Mesa ,175846008,2026-01-12T20:23:05.71,Retail,In Store,Walk In,18171664,2,No,34509,Tiffany Munn,#6 PM,87,25.25,61.75,15.01,0,76.76,5,80,0,0,0,0,80,3.25,,,No,No,No,,175846008,216d8c83-26b8-4e02-ba1a-60f6582c65ae
Mint Mesa ,175846024,2026-01-12T20:12:55.45,Retail,In Store,Walk In,33882810,2,No,50149,Samantha Martinez,#13 PM,5,0.5,4.5,1.09,0,5.59,1,6,0,0,0,0,6,0.4,0,0,No,No,No,,175846024,e373b4ec-0318-4cf2-849c-0f567d57e940
Mint Mesa ,175846056,2026-01-12T20:19:35.343,Retail,In Store,Walk In,23303625,2,No,50149,Samantha Martinez,#13 PM,63,17.5,45.5,11.06,0,56.56,5,70,0,0,0,0,70,13.45,,,No,No,No,,175846056,e95dff39-edcf-4e33-8753-d2ea502c078c
Mint Mesa ,175846116,2026-01-12T20:25:12.263,Retail,In Store,Walk In,35976492,2,No,51976,Raven Cruz,#5 PM,56,22,34,6.02,0,40.02,2,40.05,0,0,0,0,40.05,0.05,0.03,0,No,No,No,,175846116,0a74b522-90c8-4483-a6a3-2d16dce6a66d
Mint Mesa ,175846118,2026-01-12T20:24:08.787,Retail,In Store,Walk In,43104819,2,No,50149,Samantha Martinez,#13 PM,10,2.5,7.5,1.82,0,9.32,1,20,0,0,0,0,20,10.7,0.01,0,No,No,No,,175846118,ecfc0af2-dfc0-4238-ba12-adecbdb7d737
