Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509944591,13552960,19770081,1,9,5.5,9,6.8058,1,g,1A4050300033BBD000011244,1A4050300033BBD000010846,"EVMI, LLC",No,No,CW - Clearance Infused Prerolls - 75% OFF; ,6.75; 0.0558,Rec Tax:0.219; Sales Tax:0.1445
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509944599,13552960,19770081,1,9,5.5,9,6.8058,1,g,1A4050300033BBD000011244,1A4050300033BBD000010846,"EVMI, LLC",No,No,CW - Clearance Infused Prerolls - 75% OFF; ,6.75; 0.0558,Rec Tax:0.219; Sales Tax:0.1445
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509944593,13552960,19770081,1,9,5.5,9,6.8058,1,g,1A4050300033BBD000011244,1A4050300033BBD000010846,"EVMI, LLC",No,No,CW - Clearance Infused Prerolls - 75% OFF; ,6.75; 0.0558,Rec Tax:0.219; Sales Tax:0.1445
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943453,13778232,21926327,1,24,12,24,11.8103,4,g,1A405030001F339000019468,1A405030001F339000019468,Chronicseur Farms,No,No,Chronicseur 4x1g Preroll Pack - ONLY $12.50; ,11.5; 0.3103,Rec Tax:1.219; Sales Tax:0.8045
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943459,13707186,21452604,1,7,3,7,2.9042,1,g,1A4050300021CA3000277207,1A4050300021CA3000259486,MInt Portage,No,No,CW - Clearance Prerolls - 40% OFF; ,2.8; 0.1042,Rec Tax:0.41; Sales Tax:0.2706
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943465,13707186,21452604,1,7,3,7,2.9042,1,g,1A4050300021CA3000277207,1A4050300021CA3000259486,MInt Portage,No,No,CW - Clearance Prerolls - 40% OFF; ,2.8; 0.1042,Rec Tax:0.41; Sales Tax:0.2706
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943463,13707186,21452604,1,7,3,7,2.9042,1,g,1A4050300021CA3000277207,1A4050300021CA3000259486,MInt Portage,No,No,CW - Clearance Prerolls - 40% OFF; ,2.8; 0.1042,Rec Tax:0.41; Sales Tax:0.2706
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943462,13707186,21452604,1,7,3,7,2.9042,1,g,1A4050300021CA3000277207,1A4050300021CA3000259486,MInt Portage,No,No,CW - Clearance Prerolls - 40% OFF; ,2.8; 0.1042,Rec Tax:0.41; Sales Tax:0.2706
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509944346,13471948,18961571,1,5,2.75,5,3.781,1.3,g,1A4050300017E6D000009290,1A4050300017E6D000008918,Thunder Canna,No,No,CW - Clearance Infused Prerolls - 75% OFF; ,3.75; 0.031,Rec Tax:0.122; Sales Tax:0.0805
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509944348,13471948,18961571,1,5,2.75,5,3.781,1.3,g,1A4050300017E6D000009290,1A4050300017E6D000008918,Thunder Canna,No,No,CW - Clearance Infused Prerolls - 75% OFF; ,3.75; 0.031,Rec Tax:0.122; Sales Tax:0.0805
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943995,13666171,22276263,1,6,2.38636,6,4.5372,1,g,1A405030000DEA9000053453,1A405030000DEA9000053453,Golden Harvest,No,No,CW - Clearance Prerolls - 75% OFF; ,4.5; 0.0372,Rec Tax:0.146; Sales Tax:0.0964
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509944000,13666171,22276263,1,6,2.38636,6,4.5372,1,g,1A405030000DEA9000053453,1A405030000DEA9000053453,Golden Harvest,No,No,CW - Clearance Prerolls - 75% OFF; ,4.5; 0.0372,Rec Tax:0.146; Sales Tax:0.0964
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943999,13666171,22276263,1,6,2.38636,6,4.5372,1,g,1A405030000DEA9000053453,1A405030000DEA9000053453,Golden Harvest,No,No,CW - Clearance Prerolls - 75% OFF; ,4.5; 0.0372,Rec Tax:0.146; Sales Tax:0.0964
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943998,13666171,22276263,1,6,2.38636,6,4.5372,1,g,1A405030000DEA9000053453,1A405030000DEA9000053453,Golden Harvest,No,No,CW - Clearance Prerolls - 75% OFF; ,4.5; 0.0372,Rec Tax:0.146; Sales Tax:0.0964
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943997,13666171,22276263,1,6,2.38636,6,4.5372,1,g,1A405030000DEA9000053453,1A405030000DEA9000053453,Golden Harvest,No,No,CW - Clearance Prerolls - 75% OFF; ,4.5; 0.0372,Rec Tax:0.146; Sales Tax:0.0964
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943945,13771529,21845682,1,5,2.5,5,2.5621,1,g,1A4050300015311000054301,1A4050300015311000054301,Total Health Processing,No,No,CW - Clearance Prerolls - 50% OFF; ,2.5; 0.0621,Rec Tax:0.244; Sales Tax:0.161
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943944,13771529,21845682,1,5,2.5,5,2.5621,1,g,1A4050300015311000054301,1A4050300015311000054301,Total Health Processing,No,No,CW - Clearance Prerolls - 50% OFF; ,2.5; 0.0621,Rec Tax:0.244; Sales Tax:0.161
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943943,13771529,21845682,1,5,2.5,5,2.5621,1,g,1A4050300015311000054301,1A4050300015311000054301,Total Health Processing,No,No,CW - Clearance Prerolls - 50% OFF; ,2.5; 0.0621,Rec Tax:0.244; Sales Tax:0.161
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943941,13771529,21845682,1,5,2.5,5,2.5621,1,g,1A4050300015311000054301,1A4050300015311000054301,Total Health Processing,No,No,CW - Clearance Prerolls - 50% OFF; ,2.5; 0.0621,Rec Tax:0.244; Sales Tax:0.161
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943938,13771529,21845682,1,5,2.5,5,2.5621,1,g,1A4050300015311000054301,1A4050300015311000054301,Total Health Processing,No,No,CW - Clearance Prerolls - 50% OFF; ,2.5; 0.0621,Rec Tax:0.244; Sales Tax:0.161
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943936,13771650,21845681,1,5,2.5,5,2.5621,1,g,1A4050300015311000053833,1A4050300015311000053833,Total Health Processing,No,No,CW - Clearance Prerolls - 50% OFF; ,2.5; 0.0621,Rec Tax:0.244; Sales Tax:0.161
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943935,13771650,21845681,1,5,2.5,5,2.5621,1,g,1A4050300015311000053833,1A4050300015311000053833,Total Health Processing,No,No,CW - Clearance Prerolls - 50% OFF; ,2.5; 0.0621,Rec Tax:0.244; Sales Tax:0.161
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943934,13771650,21845681,1,5,2.5,5,2.5621,1,g,1A4050300015311000053833,1A4050300015311000053833,Total Health Processing,No,No,CW - Clearance Prerolls - 50% OFF; ,2.5; 0.0621,Rec Tax:0.244; Sales Tax:0.161
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509945356,13784483,22307605,1,0.01,3.5,0.01,0.0002,1,g,1A405030003A022000038494,1A405030003A022000038494,BHL ENTERPRISES,No,No,,0.0002,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509944592,13552960,19770081,1,9,5.5,9,6.8058,1,g,1A4050300033BBD000011244,1A4050300033BBD000010846,"EVMI, LLC",No,No,CW - Clearance Infused Prerolls - 75% OFF; ,6.75; 0.0558,Rec Tax:0.219; Sales Tax:0.1445
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943460,13707186,21452604,1,7,3,7,2.9042,1,g,1A4050300021CA3000277207,1A4050300021CA3000259486,MInt Portage,No,No,CW - Clearance Prerolls - 40% OFF; ,2.8; 0.1042,Rec Tax:0.41; Sales Tax:0.2706
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509944347,13471948,18961571,1,5,2.75,5,3.781,1.3,g,1A4050300017E6D000009290,1A4050300017E6D000008918,Thunder Canna,No,No,CW - Clearance Infused Prerolls - 75% OFF; ,3.75; 0.031,Rec Tax:0.122; Sales Tax:0.0805
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943996,13666171,22276263,1,6,2.38636,6,4.5372,1,g,1A405030000DEA9000053453,1A405030000DEA9000053453,Golden Harvest,No,No,CW - Clearance Prerolls - 75% OFF; ,4.5; 0.0372,Rec Tax:0.146; Sales Tax:0.0964
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943971,13771529,21845682,1,5,2.5,5,2.5621,1,g,1A4050300015311000054301,1A4050300015311000054301,Total Health Processing,No,No,CW - Clearance Prerolls - 50% OFF; ,2.5; 0.0621,Rec Tax:0.244; Sales Tax:0.161
Mint Coldwater,175845316,2026-01-12T19:09:28.457,509944733,13729883,22244490,1,11.5,8,11.5,0,1.25,g,1A4050300051D61000168976,1A4050300051D61000145019,MC Distribution,No,No,,,Rec Tax:1.15; Sales Tax:0.759
Mint Coldwater,175845316,2026-01-12T19:09:28.457,509944731,13729879,22167625,1,11.5,5,11.5,0,1.25,g,1A4050300051D61000168840,1A4050300051D61000145017,MC Distribution,No,No,,,Rec Tax:1.15; Sales Tax:0.759
Mint Coldwater,175845656,2026-01-12T19:43:47.77,509945837,13704121,21410442,1,20,10,20,10,1,g,1A40503000077ED000159688,1A40503000077ED000159688,Lion Labs LLC ,No,No,CW - Clearance Infused Prerolls - 50% OFF,10,Rec Tax:1; Sales Tax:0.66
Mint Coldwater,175845764,2026-01-12T19:55:55.96,509946064,13804957,22298388,14.19,5.63777731,2,80.0000600289,18.1719,,g,1A4050300023F01000044018,1A4050300020E31000067681,MC Distribution,No,No,TAX FREE DELI FLOWER; ,11.6; 6.5719,Rec Tax:6.183; Sales Tax:4.0808
Mint Coldwater,175845764,2026-01-12T19:55:55.96,509945965,13796776,22158935,1,30,15,30,2.8824,1,g,1A405030000B285000238695,1A405030000B285000206673,MC Distribution,No,No,,2.8824,Rec Tax:2.712; Sales Tax:1.7899
Mint Coldwater,175845764,2026-01-12T19:55:55.96,509945964,13786448,22149349,1,30,15,30,2.8824,1,g,1A405030000B285000230777,1A405030000B285000206605,MC Distribution,No,No,,2.8824,Rec Tax:2.712; Sales Tax:1.7899
Mint Coldwater,175845764,2026-01-12T19:55:55.96,509946185,13713725,21500185,1,0.01,1.25,0.01,0.001,0.2,g,1A405030002A621000067682,1A405030002A621000067682,BHL ENTERPRISES,No,No,,0.001,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175845764,2026-01-12T19:55:55.96,509946261,13735312,21431390,1,0.01,3.5,0.01,0.001,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,0.001,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175845764,2026-01-12T19:55:55.96,509946209,11786915,8951258,1,10,5,10,9.991,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual; ,9.99; 0.001,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175845820,2026-01-12T20:01:07.68,509946207,13801135,22277599,1,20.00012,9.24,20.00012,4,28,g,1A40503000548BD000012941,1A4050100056C4A000000216,MC Distribution,No,No,GROUP - Cannabis Industry 20%,4,Rec Tax:1.6; Sales Tax:1.056
Mint Coldwater,175845820,2026-01-12T20:01:07.68,509946229,13317061,17761168,1,7,3,7,5.25,1,g,1A4050300029A6A000085806,1A4050300029A6A000104557,Common Citizen,No,No,CW - Clearance Prerolls - 75% OFF,5.25,Rec Tax:0.175; Sales Tax:0.1155
Mint Coldwater,175845820,2026-01-12T20:01:07.68,509946217,13703872,21434219,1,25,12,25,19,3.5,g,1A405030002579D000012079,1A405030002579D000012263,Primitiv,No,No,All Primitiv 3.5g - ONLY $6,19,Rec Tax:0.6; Sales Tax:0.396
Mint Coldwater,175845994,2026-01-12T20:11:11.993,509946728,13704116,21410447,1,20,10,20,11.32,1,g,1A40503000077ED000156829,1A40503000077ED000156829,Lion Labs LLC ,No,No,CW - Clearance Infused Prerolls - 50% OFF; ,10; 1.32,Rec Tax:0.868; Sales Tax:0.5729
Mint Coldwater,175846069,2026-01-12T20:22:11.373,509947018,13791706,22272486,1,37.95,17,37.95,9.49,3,g,1A4050300014371000523871,1A4050300014371000523871,"Berry Green Management, Inc.",No,No,First Time Customer - 25% OFF,9.49,Rec Tax:2.846; Sales Tax:1.8784
Mint Coldwater,175846069,2026-01-12T20:22:11.373,509947020,13791706,22272486,1,37.95,17,37.95,9.49,3,g,1A4050300014371000523871,1A4050300014371000523871,"Berry Green Management, Inc.",No,No,First Time Customer - 25% OFF,9.49,Rec Tax:2.846; Sales Tax:1.8784
Mint Coldwater,175846069,2026-01-12T20:22:11.373,509947021,13805013,22297234,1,51.75,22.5,51.75,12.94,0.5,g,1A4050300043D29000147968,1A4050300043D29000147968,ProGroCo,No,No,First Time Customer - 25% OFF,12.94,Rec Tax:3.881; Sales Tax:2.5615
Mint Coldwater,175846160,2026-01-12T20:26:01.157,509947177,13801599,22296374,1,5.75,2.5,5.75,0.5214,0.2,g,1A4050300009665000192871,1A4050300009665000188734,MC Distribution,No,No,,0.5214,Rec Tax:0.523; Sales Tax:0.3452
Mint Coldwater,175846160,2026-01-12T20:26:01.157,509947176,13801599,22296374,1,5.75,2.5,5.75,0.5214,0.2,g,1A4050300009665000192871,1A4050300009665000188734,MC Distribution,No,No,,0.5214,Rec Tax:0.523; Sales Tax:0.3452
Mint Coldwater,175846160,2026-01-12T20:26:01.157,509947175,13801599,22296374,1,5.75,2.5,5.75,0.5214,0.2,g,1A4050300009665000192871,1A4050300009665000188734,MC Distribution,No,No,,0.5214,Rec Tax:0.523; Sales Tax:0.3452
Mint Coldwater,175846160,2026-01-12T20:26:01.157,509947173,13801598,22296193,1,5.75,2.5,5.75,0.5214,0.2,g,1A40503000548BD000011443,1A4050300009665000188735,MC Distribution,No,No,,0.5214,Rec Tax:0.523; Sales Tax:0.3452
Mint Coldwater,175846160,2026-01-12T20:26:01.157,509947170,13801598,22296193,1,5.75,2.5,5.75,0.5214,0.2,g,1A40503000548BD000011443,1A4050300009665000188735,MC Distribution,No,No,,0.5214,Rec Tax:0.523; Sales Tax:0.3452
Mint Coldwater,175846160,2026-01-12T20:26:01.157,509947169,13801598,22296193,1,5.75,2.5,5.75,0.5214,0.2,g,1A40503000548BD000011443,1A4050300009665000188735,MC Distribution,No,No,,0.5214,Rec Tax:0.523; Sales Tax:0.3452
Mint Coldwater,175846160,2026-01-12T20:26:01.157,509947168,13801598,22296193,1,5.75,2.5,5.75,0.5214,0.2,g,1A40503000548BD000011443,1A4050300009665000188735,MC Distribution,No,No,,0.5214,Rec Tax:0.523; Sales Tax:0.3452
Mint Coldwater,175846365,2026-01-12T20:50:11.283,509947761,13787549,22308105,1,8.05,3.5,8.05,1.81,1,g,1A4050300052D65000000109,1A4050300048DA3000355121,MC Distro,No,No,GROUP - Employee - 22.5% OFF,1.81,Rec Tax:0.624; Sales Tax:0.4118
Mint Coldwater,175846365,2026-01-12T20:50:11.283,509947671,13804175,22290293,1,40,25,40,9,1,g,1A405030002BDF5000040879,1A405030002BDF5000037189,MC Distro,No,No,GROUP - Employee - 22.5% OFF,9,Rec Tax:3.1; Sales Tax:2.046
Mint Coldwater,175846489,2026-01-12T20:57:05.02,509948022,13804877,22292242,1,4,1.6,4,0,1,g,1A4050300029A6A000262638,1A4050300029A6A000262638,Common Citizen,No,No,,,Rec Tax:0.4; Sales Tax:0.264
Mint Coldwater,175846489,2026-01-12T20:57:05.02,509948078,13727419,22301052,7.18,3.48189554,1.32159,25.0000099772,3.63,,g,1A4050300029A6A000259736,1A4050300029A6A000259736,Common Citizen,No,No,TAX FREE DELI FLOWER,3.63,Rec Tax:2.137; Sales Tax:1.4104
Mint Coldwater,175846489,2026-01-12T20:57:05.02,509948027,13804877,22292242,1,4,1.6,4,0,1,g,1A4050300029A6A000262638,1A4050300029A6A000262638,Common Citizen,No,No,,,Rec Tax:0.4; Sales Tax:0.264
Mint Coldwater,175846489,2026-01-12T20:57:05.02,509948026,13804877,22292242,1,4,1.6,4,0,1,g,1A4050300029A6A000262638,1A4050300029A6A000262638,Common Citizen,No,No,,,Rec Tax:0.4; Sales Tax:0.264
Mint Coldwater,175846489,2026-01-12T20:57:05.02,509948025,13804877,22292242,1,4,1.6,4,0,1,g,1A4050300029A6A000262638,1A4050300029A6A000262638,Common Citizen,No,No,,,Rec Tax:0.4; Sales Tax:0.264
Mint Coldwater,175846489,2026-01-12T20:57:05.02,509948024,13804877,22292242,1,4,1.6,4,0,1,g,1A4050300029A6A000262638,1A4050300029A6A000262638,Common Citizen,No,No,,,Rec Tax:0.4; Sales Tax:0.264
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952768,13775041,22296361,1,7.31,3.18,7.31,1.1,0.2,g,1A40503000548BD000018032,1A4050300039C39000003673,MC Distribution,No,No,REWARD - MorningHigh,1.1,Rec Tax:0.621; Sales Tax:0.4099
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952767,13775041,22296361,1,7.31,3.18,7.31,1.1,0.2,g,1A40503000548BD000018032,1A4050300039C39000003673,MC Distribution,No,No,REWARD - MorningHigh,1.1,Rec Tax:0.621; Sales Tax:0.4099
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952766,13775039,22296312,1,7.31,3.18,7.31,1.1,0.2,g,1A40503000548BD000018033,1A4050300039C39000003675,MC Distribution,No,No,REWARD - MorningHigh,1.1,Rec Tax:0.621; Sales Tax:0.4099
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952765,13775039,22296312,1,7.31,3.18,7.31,1.1,0.2,g,1A40503000548BD000018033,1A4050300039C39000003675,MC Distribution,No,No,REWARD - MorningHigh,1.1,Rec Tax:0.621; Sales Tax:0.4099
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952761,13775043,22228031,1,7.31,3,7.31,1.1,0.2,g,1A40503000240F5000039920,1A4050300039C39000003671,MC Distribution,No,No,REWARD - MorningHigh,1.1,Rec Tax:0.621; Sales Tax:0.4099
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952755,11830777,22304381,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952754,11830777,22304381,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952753,11830777,22304381,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952752,11830777,22304381,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952751,11830777,22304381,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952750,11830777,22304381,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952749,11830777,22304381,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952758,11830777,22304381,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952757,11830777,22304381,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848710,2026-01-13T09:05:27.713,509952756,11830777,22304381,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848713,2026-01-13T09:10:31.013,509952823,13804734,22298621,7.01,5.70613837,1.57,40.0000299737,6,,g,1A40503000548BD000016387,251223-003,MC Distribution,No,No,REWARD - MorningHigh,6,Rec Tax:3.4; Sales Tax:2.244
Mint Coldwater,175848713,2026-01-13T09:10:31.013,509952796,13797536,22247303,1,37.95,17,37.95,5.69,3,g,1A4050300014371000524811,1A4050300014371000524811,4K Processing in,No,No,REWARD - MorningHigh,5.69,Rec Tax:3.226; Sales Tax:2.1292
Mint Coldwater,175848719,2026-01-13T09:20:16.807,509952876,13802948,22299201,1,58.99992,15.4,58.99992,12.2354,28,g,1A40503000548BD000017352,1A40503000296E5000013219,MC Distribution,No,No,Oz Special - $59 Oz or 2 FOR $99; ,9.5; 2.7354,Rec Tax:4.676; Sales Tax:3.0862
Mint Coldwater,175848719,2026-01-13T09:20:16.807,509952875,13803364,22285919,1,58.99992,33.88,58.99992,12.2354,28,g,1A40503000548BD000017349,1A4050300020405000001600,MC Distribution,No,No,Oz Special - $59 Oz or 2 FOR $99; ,9.5; 2.7354,Rec Tax:4.676; Sales Tax:3.0862
Mint Coldwater,175848719,2026-01-13T09:20:16.807,509952889,13802854,22292236,1,4,1.6,4,0.7879,1,g,1A4050300029A6A000262116,1A4050300029A6A000262116,Common Citizen,No,No,REWARD - MorningHigh; ,0.6; 0.1879,Rec Tax:0.321; Sales Tax:0.2119
Mint Coldwater,175848719,2026-01-13T09:20:16.807,509952885,13784483,22307605,1,0.01,3.5,0.01,0.0006,1,g,1A405030003A022000038494,1A405030003A022000038494,BHL ENTERPRISES,No,No,,0.0006,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848719,2026-01-13T09:20:16.807,509952884,13703161,22192295,1,6,3.5,6,5.9906,1,g,1A405030003A022000038220,1A405030003A022000038220,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF; Manual; ,3.6; 2.39; 0.0006,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848719,2026-01-13T09:20:16.807,509952883,13703036,21400893,1,6,3.5,6,5.9906,1,g,1A405030003A022000038651,1A405030003A022000038651,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF; Manual; ,3.6; 2.39; 0.0006,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952795,11723149,22304442,1,6.9,3,6.9,3.33,1,g,1A4050300005C96001588952,1A4050300005C96001588952,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; Manual,1.9; 1.43,Rec Tax:0.357; Sales Tax:0.2356
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952794,11723149,22304442,1,6.9,3,6.9,3.33,1,g,1A4050300005C96001588952,1A4050300005C96001588952,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; Manual,1.9; 1.43,Rec Tax:0.357; Sales Tax:0.2356
