# GL Journal Export - 2026-01-16
# Source of Truth: Dutchie POS API (/reporting/transactions)
# Generated: 2026-01-19T18:58:04.082Z
# Time basis: Local store time (per-store timezone conversion)
# NOTE: Verify branch codes and account mappings match your accounting system.
#
Branch,Account,Account Description,Subaccount,Ref. Number,Debit Amount,Credit Amount,Description
AZD-BUCK,10000,Cash on Hand,00-00,2026-01-16 DS,"75,977.45",0.00,2026-01-16 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,0.00,0.87,2026-01-16 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"55,027.07",0.00,2026-01-16 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"55,027.07",2026-01-16 DS - Mint Buckeye/Verado: Daily Sales
AZD-ELMIRA,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"26,946.33",2026-01-16 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"12,019.75",0.00,2026-01-16 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"3,772.71",2026-01-16 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,10000,Cash on Hand,00-00,2026-01-16 DS,"18,699.70",0.00,2026-01-16 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,0.00,0.41,2026-01-16 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"14,226.29",0.00,2026-01-16 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"14,226.29",2026-01-16 DS - Mint El Mirage: Daily Sales
AZD-4245IN,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"102,790.52",2026-01-16 DS - Mint Mesa : Daily Sales
AZD-4245IN,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"46,107.26",0.00,2026-01-16 DS - Mint Mesa : Daily Sales
AZD-4245IN,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Mesa : Daily Sales
AZD-4245IN,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Mesa : Daily Sales
AZD-4245IN,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"11,554.70",2026-01-16 DS - Mint Mesa : Daily Sales
AZD-4245IN,10000,Cash on Hand,00-00,2026-01-16 DS,"65,297.46",0.00,2026-01-16 DS - Mint Mesa : Daily Sales
AZD-4245IN,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Mesa : Daily Sales
AZD-4245IN,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,"2,940.50",0.00,2026-01-16 DS - Mint Mesa : Daily Sales
AZD-4245IN,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"36,416.38",0.00,2026-01-16 DS - Mint Mesa : Daily Sales
AZD-4245IN,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"36,416.38",2026-01-16 DS - Mint Mesa : Daily Sales
AZV-GTL,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"61,465.44",2026-01-16 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"26,748.73",0.00,2026-01-16 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"7,660.51",2026-01-16 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,10000,Cash on Hand,00-00,2026-01-16 DS,"40,448.09",0.00,2026-01-16 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,"1,929.13",0.00,2026-01-16 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"21,373.44",0.00,2026-01-16 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"21,373.44",2026-01-16 DS - Mint Northern Phoenix: Daily Sales
AZV-EBA,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"73,052.33",2026-01-16 DS - Mint Scottsdale: Daily Sales
AZV-EBA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"33,524.86",0.00,2026-01-16 DS - Mint Scottsdale: Daily Sales
AZV-EBA,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Scottsdale: Daily Sales
AZV-EBA,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Scottsdale: Daily Sales
AZV-EBA,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"8,585.55",2026-01-16 DS - Mint Scottsdale: Daily Sales
AZV-EBA,10000,Cash on Hand,00-00,2026-01-16 DS,"44,653.45",0.00,2026-01-16 DS - Mint Scottsdale: Daily Sales
AZV-EBA,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Scottsdale: Daily Sales
AZV-EBA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,"3,459.57",0.00,2026-01-16 DS - Mint Scottsdale: Daily Sales
AZV-EBA,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"28,849.55",0.00,2026-01-16 DS - Mint Scottsdale: Daily Sales
AZV-EBA,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"28,849.55",2026-01-16 DS - Mint Scottsdale: Daily Sales
AZV-SWT,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"155,663.86",2026-01-16 DS - Mint Tempe: Daily Sales
AZV-SWT,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"65,161.45",0.00,2026-01-16 DS - Mint Tempe: Daily Sales
AZV-SWT,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Tempe: Daily Sales
AZV-SWT,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Tempe: Daily Sales
AZV-SWT,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"23,711.31",2026-01-16 DS - Mint Tempe: Daily Sales
AZV-SWT,10000,Cash on Hand,00-00,2026-01-16 DS,"104,203.83",0.00,2026-01-16 DS - Mint Tempe: Daily Sales
AZV-SWT,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Tempe: Daily Sales
AZV-SWT,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,"10,009.89",0.00,2026-01-16 DS - Mint Tempe: Daily Sales
AZV-SWT,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"79,901.91",0.00,2026-01-16 DS - Mint Tempe: Daily Sales
AZV-SWT,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"79,901.91",2026-01-16 DS - Mint Tempe: Daily Sales
FLD-BONITA,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"3,377.00",2026-01-16 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"2,161.83",0.00,2026-01-16 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,10000,Cash on Hand,00-00,2026-01-16 DS,485.17,0.00,2026-01-16 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,11010,Debit Card Receivable,00-00,2026-01-16 DS,730.00,0.00,2026-01-16 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,860.40,0.00,2026-01-16 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,860.40,2026-01-16 DS - Mint Bonita Springs : Daily Sales
FLD-BRADEN,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"3,607.00",2026-01-16 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"2,030.35",0.00,2026-01-16 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,10000,Cash on Hand,00-00,2026-01-16 DS,809.65,0.00,2026-01-16 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,11010,Debit Card Receivable,00-00,2026-01-16 DS,740.00,0.00,2026-01-16 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,27.00,0.00,2026-01-16 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,602.28,0.00,2026-01-16 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,602.28,2026-01-16 DS - Mint Bradenton: Daily Sales
FLD-BRANDO,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"8,174.00",2026-01-16 DS - Mint Brandon: Daily Sales
FLD-BRANDO,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"4,986.85",0.00,2026-01-16 DS - Mint Brandon: Daily Sales
FLD-BRANDO,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,14.00,0.00,2026-01-16 DS - Mint Brandon: Daily Sales
FLD-BRANDO,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Brandon: Daily Sales
FLD-BRANDO,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Brandon: Daily Sales
FLD-BRANDO,10000,Cash on Hand,00-00,2026-01-16 DS,"1,045.95",0.00,2026-01-16 DS - Mint Brandon: Daily Sales
FLD-BRANDO,11010,Debit Card Receivable,00-00,2026-01-16 DS,"2,000.00",0.00,2026-01-16 DS - Mint Brandon: Daily Sales
FLD-BRANDO,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,127.20,0.00,2026-01-16 DS - Mint Brandon: Daily Sales
FLD-BRANDO,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"1,337.13",0.00,2026-01-16 DS - Mint Brandon: Daily Sales
FLD-BRANDO,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"1,337.13",2026-01-16 DS - Mint Brandon: Daily Sales
FLD-CAPECO,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"5,008.98",2026-01-16 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"2,833.81",0.00,2026-01-16 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,10000,Cash on Hand,00-00,2026-01-16 DS,"1,180.17",0.00,2026-01-16 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,11010,Debit Card Receivable,00-00,2026-01-16 DS,900.00,0.00,2026-01-16 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,95.00,0.00,2026-01-16 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,926.42,0.00,2026-01-16 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,926.42,2026-01-16 DS - Mint Cape Coral: Daily Sales
FLD-DELRAY,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"3,046.00",2026-01-16 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"1,714.10",0.00,2026-01-16 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,10000,Cash on Hand,00-00,2026-01-16 DS,651.90,0.00,2026-01-16 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,11010,Debit Card Receivable,00-00,2026-01-16 DS,680.00,0.00,2026-01-16 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,820.23,0.00,2026-01-16 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,820.23,2026-01-16 DS - Mint Delray Beach: Daily Sales
FLD-GAINES,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"4,380.00",2026-01-16 DS - Mint Gainesville: Daily Sales
FLD-GAINES,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"2,259.65",0.00,2026-01-16 DS - Mint Gainesville: Daily Sales
FLD-GAINES,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Gainesville: Daily Sales
FLD-GAINES,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Gainesville: Daily Sales
FLD-GAINES,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Gainesville: Daily Sales
FLD-GAINES,10000,Cash on Hand,00-00,2026-01-16 DS,960.35,0.00,2026-01-16 DS - Mint Gainesville: Daily Sales
FLD-GAINES,11010,Debit Card Receivable,00-00,2026-01-16 DS,"1,160.00",0.00,2026-01-16 DS - Mint Gainesville: Daily Sales
FLD-GAINES,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Gainesville: Daily Sales
FLD-GAINES,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"1,192.23",0.00,2026-01-16 DS - Mint Gainesville: Daily Sales
FLD-GAINES,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"1,192.23",2026-01-16 DS - Mint Gainesville: Daily Sales
FLD-JA4332,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"6,000.00",2026-01-16 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"3,098.55",0.00,2026-01-16 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,10000,Cash on Hand,00-00,2026-01-16 DS,941.40,0.00,2026-01-16 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,11010,Debit Card Receivable,00-00,2026-01-16 DS,"1,110.00",0.00,2026-01-16 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,850.05,0.00,2026-01-16 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"1,295.43",0.00,2026-01-16 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"1,295.43",2026-01-16 DS - Mint Jacksonville: Daily Sales
FLD-LONGWO,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"4,964.00",2026-01-16 DS - Mint Longwood: Daily Sales
FLD-LONGWO,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"2,862.05",0.00,2026-01-16 DS - Mint Longwood: Daily Sales
FLD-LONGWO,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Longwood: Daily Sales
FLD-LONGWO,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Longwood: Daily Sales
FLD-LONGWO,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Longwood: Daily Sales
FLD-LONGWO,10000,Cash on Hand,00-00,2026-01-16 DS,861.75,0.00,2026-01-16 DS - Mint Longwood: Daily Sales
FLD-LONGWO,11010,Debit Card Receivable,00-00,2026-01-16 DS,870.00,0.00,2026-01-16 DS - Mint Longwood: Daily Sales
FLD-LONGWO,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,370.20,0.00,2026-01-16 DS - Mint Longwood: Daily Sales
FLD-LONGWO,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"1,085.85",0.00,2026-01-16 DS - Mint Longwood: Daily Sales
FLD-LONGWO,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"1,085.85",2026-01-16 DS - Mint Longwood: Daily Sales
FLD-MELBOU,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"9,236.00",2026-01-16 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"4,804.60",0.00,2026-01-16 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,10000,Cash on Hand,00-00,2026-01-16 DS,"1,632.65",0.00,2026-01-16 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,11010,Debit Card Receivable,00-00,2026-01-16 DS,"2,730.00",0.00,2026-01-16 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,68.75,0.00,2026-01-16 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"2,088.85",0.00,2026-01-16 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"2,088.85",2026-01-16 DS - Mint Melbourne: Daily Sales
FLD-MIAMI,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"3,322.00",2026-01-16 DS - Mint Miami: Daily Sales
FLD-MIAMI,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"1,721.05",0.00,2026-01-16 DS - Mint Miami: Daily Sales
FLD-MIAMI,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Miami: Daily Sales
FLD-MIAMI,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Miami: Daily Sales
FLD-MIAMI,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Miami: Daily Sales
FLD-MIAMI,10000,Cash on Hand,00-00,2026-01-16 DS,583.65,0.00,2026-01-16 DS - Mint Miami: Daily Sales
FLD-MIAMI,11010,Debit Card Receivable,00-00,2026-01-16 DS,810.00,0.00,2026-01-16 DS - Mint Miami: Daily Sales
FLD-MIAMI,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,207.30,0.00,2026-01-16 DS - Mint Miami: Daily Sales
FLD-MIAMI,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,860.61,0.00,2026-01-16 DS - Mint Miami: Daily Sales
