# GL Journal Export - 2026-01-18
# Source of Truth: Dutchie POS API (/reporting/transactions)
# Generated: 2026-01-19T18:58:29.241Z
# Time basis: Local store time (per-store timezone conversion)
# NOTE: Verify branch codes and account mappings match your accounting system.
#
Branch,Account,Account Description,Subaccount,Ref. Number,Debit Amount,Credit Amount,Description
AZD-BUCK,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"8,862.97",2026-01-18 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,10000,Cash on Hand,00-00,2026-01-18 DS,"48,734.56",0.00,2026-01-18 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.00,0.35,2026-01-18 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"30,138.14",0.00,2026-01-18 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"30,138.14",2026-01-18 DS - Mint Buckeye/Verado: Daily Sales
AZD-ELMIRA,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"12,833.03",2026-01-18 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"4,557.34",0.00,2026-01-18 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"2,080.92",2026-01-18 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,10000,Cash on Hand,00-00,2026-01-18 DS,"10,356.95",0.00,2026-01-18 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.00,0.34,2026-01-18 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"6,600.09",0.00,2026-01-18 DS - Mint El Mirage: Daily Sales
AZD-ELMIRA,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"6,600.09",2026-01-18 DS - Mint El Mirage: Daily Sales
AZD-4245IN,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"42,719.50",2026-01-18 DS - Mint Mesa : Daily Sales
AZD-4245IN,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"15,445.19",0.00,2026-01-18 DS - Mint Mesa : Daily Sales
AZD-4245IN,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Mesa : Daily Sales
AZD-4245IN,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Mesa : Daily Sales
AZD-4245IN,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"6,183.16",2026-01-18 DS - Mint Mesa : Daily Sales
AZD-4245IN,10000,Cash on Hand,00-00,2026-01-18 DS,"32,608.79",0.00,2026-01-18 DS - Mint Mesa : Daily Sales
AZD-4245IN,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Mesa : Daily Sales
AZD-4245IN,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,848.68,0.00,2026-01-18 DS - Mint Mesa : Daily Sales
AZD-4245IN,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"14,119.65",0.00,2026-01-18 DS - Mint Mesa : Daily Sales
AZD-4245IN,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"14,119.65",2026-01-18 DS - Mint Mesa : Daily Sales
AZV-GTL,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"32,142.03",2026-01-18 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"12,049.75",0.00,2026-01-18 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"4,604.94",2026-01-18 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,10000,Cash on Hand,00-00,2026-01-18 DS,"23,554.51",0.00,2026-01-18 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,"1,142.71",0.00,2026-01-18 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"10,778.98",0.00,2026-01-18 DS - Mint Northern Phoenix: Daily Sales
AZV-GTL,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"10,778.98",2026-01-18 DS - Mint Northern Phoenix: Daily Sales
AZV-EBA,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"32,590.06",2026-01-18 DS - Mint Scottsdale: Daily Sales
AZV-EBA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"11,241.97",0.00,2026-01-18 DS - Mint Scottsdale: Daily Sales
AZV-EBA,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Scottsdale: Daily Sales
AZV-EBA,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Scottsdale: Daily Sales
AZV-EBA,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"4,651.17",2026-01-18 DS - Mint Scottsdale: Daily Sales
AZV-EBA,10000,Cash on Hand,00-00,2026-01-18 DS,"24,829.40",0.00,2026-01-18 DS - Mint Scottsdale: Daily Sales
AZV-EBA,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Scottsdale: Daily Sales
AZV-EBA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,"1,169.86",0.00,2026-01-18 DS - Mint Scottsdale: Daily Sales
AZV-EBA,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"12,362.17",0.00,2026-01-18 DS - Mint Scottsdale: Daily Sales
AZV-EBA,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"12,362.17",2026-01-18 DS - Mint Scottsdale: Daily Sales
AZV-SWT,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"77,801.92",2026-01-18 DS - Mint Tempe: Daily Sales
AZV-SWT,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"26,351.75",0.00,2026-01-18 DS - Mint Tempe: Daily Sales
AZV-SWT,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,74.50,0.00,2026-01-18 DS - Mint Tempe: Daily Sales
AZV-SWT,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Tempe: Daily Sales
AZV-SWT,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"13,475.53",2026-01-18 DS - Mint Tempe: Daily Sales
AZV-SWT,10000,Cash on Hand,00-00,2026-01-18 DS,"58,881.88",0.00,2026-01-18 DS - Mint Tempe: Daily Sales
AZV-SWT,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Tempe: Daily Sales
AZV-SWT,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,"5,969.32",0.00,2026-01-18 DS - Mint Tempe: Daily Sales
AZV-SWT,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"35,576.77",0.00,2026-01-18 DS - Mint Tempe: Daily Sales
AZV-SWT,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"35,576.77",2026-01-18 DS - Mint Tempe: Daily Sales
FLD-BONITA,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"3,038.99",2026-01-18 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"1,885.90",0.00,2026-01-18 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,10000,Cash on Hand,00-00,2026-01-18 DS,643.09,0.00,2026-01-18 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,11010,Debit Card Receivable,00-00,2026-01-18 DS,450.00,0.00,2026-01-18 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,60.00,0.00,2026-01-18 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,581.76,0.00,2026-01-18 DS - Mint Bonita Springs : Daily Sales
FLD-BONITA,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,581.76,2026-01-18 DS - Mint Bonita Springs : Daily Sales
FLD-BRADEN,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"4,327.00",2026-01-18 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"2,372.90",0.00,2026-01-18 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,10000,Cash on Hand,00-00,2026-01-18 DS,704.10,0.00,2026-01-18 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,11010,Debit Card Receivable,00-00,2026-01-18 DS,"1,190.00",0.00,2026-01-18 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,60.00,0.00,2026-01-18 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,623.46,0.00,2026-01-18 DS - Mint Bradenton: Daily Sales
FLD-BRADEN,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,623.46,2026-01-18 DS - Mint Bradenton: Daily Sales
FLD-BRANDO,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"8,777.99",2026-01-18 DS - Mint Brandon: Daily Sales
FLD-BRANDO,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"4,901.34",0.00,2026-01-18 DS - Mint Brandon: Daily Sales
FLD-BRANDO,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Brandon: Daily Sales
FLD-BRANDO,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Brandon: Daily Sales
FLD-BRANDO,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Brandon: Daily Sales
FLD-BRANDO,10000,Cash on Hand,00-00,2026-01-18 DS,"1,971.90",0.00,2026-01-18 DS - Mint Brandon: Daily Sales
FLD-BRANDO,11010,Debit Card Receivable,00-00,2026-01-18 DS,"1,750.00",0.00,2026-01-18 DS - Mint Brandon: Daily Sales
FLD-BRANDO,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,154.75,0.00,2026-01-18 DS - Mint Brandon: Daily Sales
FLD-BRANDO,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"1,265.14",0.00,2026-01-18 DS - Mint Brandon: Daily Sales
FLD-BRANDO,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"1,265.14",2026-01-18 DS - Mint Brandon: Daily Sales
FLD-CAPECO,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"4,374.00",2026-01-18 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"2,346.05",0.00,2026-01-18 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,10000,Cash on Hand,00-00,2026-01-18 DS,"1,237.95",0.00,2026-01-18 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,11010,Debit Card Receivable,00-00,2026-01-18 DS,640.00,0.00,2026-01-18 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,150.00,0.00,2026-01-18 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,834.30,0.00,2026-01-18 DS - Mint Cape Coral: Daily Sales
FLD-CAPECO,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,834.30,2026-01-18 DS - Mint Cape Coral: Daily Sales
FLD-DELRAY,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"3,375.99",2026-01-18 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"1,861.79",0.00,2026-01-18 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,10000,Cash on Hand,00-00,2026-01-18 DS,"1,104.20",0.00,2026-01-18 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,11010,Debit Card Receivable,00-00,2026-01-18 DS,410.00,0.00,2026-01-18 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,551.07,0.00,2026-01-18 DS - Mint Delray Beach: Daily Sales
FLD-DELRAY,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,551.07,2026-01-18 DS - Mint Delray Beach: Daily Sales
FLD-GAINES,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"3,597.00",2026-01-18 DS - Mint Gainesville: Daily Sales
FLD-GAINES,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"2,240.85",0.00,2026-01-18 DS - Mint Gainesville: Daily Sales
FLD-GAINES,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Gainesville: Daily Sales
FLD-GAINES,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Gainesville: Daily Sales
FLD-GAINES,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Gainesville: Daily Sales
FLD-GAINES,10000,Cash on Hand,00-00,2026-01-18 DS,976.15,0.00,2026-01-18 DS - Mint Gainesville: Daily Sales
FLD-GAINES,11010,Debit Card Receivable,00-00,2026-01-18 DS,380.00,0.00,2026-01-18 DS - Mint Gainesville: Daily Sales
FLD-GAINES,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Gainesville: Daily Sales
FLD-GAINES,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,974.41,0.00,2026-01-18 DS - Mint Gainesville: Daily Sales
FLD-GAINES,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,974.41,2026-01-18 DS - Mint Gainesville: Daily Sales
FLD-JA4332,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"3,419.00",2026-01-18 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"1,864.33",0.00,2026-01-18 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,10000,Cash on Hand,00-00,2026-01-18 DS,507.62,0.00,2026-01-18 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,11010,Debit Card Receivable,00-00,2026-01-18 DS,840.00,0.00,2026-01-18 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,207.05,0.00,2026-01-18 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,784.33,0.00,2026-01-18 DS - Mint Jacksonville: Daily Sales
FLD-JA4332,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,784.33,2026-01-18 DS - Mint Jacksonville: Daily Sales
FLD-LONGWO,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"3,923.00",2026-01-18 DS - Mint Longwood: Daily Sales
FLD-LONGWO,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"2,125.70",0.00,2026-01-18 DS - Mint Longwood: Daily Sales
FLD-LONGWO,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Longwood: Daily Sales
FLD-LONGWO,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Longwood: Daily Sales
FLD-LONGWO,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Longwood: Daily Sales
FLD-LONGWO,10000,Cash on Hand,00-00,2026-01-18 DS,771.30,0.00,2026-01-18 DS - Mint Longwood: Daily Sales
FLD-LONGWO,11010,Debit Card Receivable,00-00,2026-01-18 DS,970.00,0.00,2026-01-18 DS - Mint Longwood: Daily Sales
FLD-LONGWO,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,56.00,0.00,2026-01-18 DS - Mint Longwood: Daily Sales
FLD-LONGWO,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,848.10,0.00,2026-01-18 DS - Mint Longwood: Daily Sales
FLD-LONGWO,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,848.10,2026-01-18 DS - Mint Longwood: Daily Sales
FLD-MELBOU,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"4,881.00",2026-01-18 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"2,613.35",0.00,2026-01-18 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,10000,Cash on Hand,00-00,2026-01-18 DS,887.65,0.00,2026-01-18 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,11010,Debit Card Receivable,00-00,2026-01-18 DS,"1,200.00",0.00,2026-01-18 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,180.00,0.00,2026-01-18 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"1,336.48",0.00,2026-01-18 DS - Mint Melbourne: Daily Sales
FLD-MELBOU,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"1,336.48",2026-01-18 DS - Mint Melbourne: Daily Sales
FLD-MIAMI,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"4,023.00",2026-01-18 DS - Mint Miami: Daily Sales
FLD-MIAMI,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"2,179.65",0.00,2026-01-18 DS - Mint Miami: Daily Sales
FLD-MIAMI,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Miami: Daily Sales
FLD-MIAMI,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Miami: Daily Sales
FLD-MIAMI,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Miami: Daily Sales
FLD-MIAMI,10000,Cash on Hand,00-00,2026-01-18 DS,890.10,0.00,2026-01-18 DS - Mint Miami: Daily Sales
FLD-MIAMI,11010,Debit Card Receivable,00-00,2026-01-18 DS,899.75,0.00,2026-01-18 DS - Mint Miami: Daily Sales
FLD-MIAMI,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,53.50,0.00,2026-01-18 DS - Mint Miami: Daily Sales
FLD-MIAMI,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,711.52,0.00,2026-01-18 DS - Mint Miami: Daily Sales
