Branch,Dutchie Store Name,Account,Description,Subaccount,Ref. Number,Quantity,UOM,Debit Amount,Credit Amount
MOD-MO4,Mint St. Peters,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"34,970.75"
MOD-MO4,Mint St. Peters,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"11,419.00",0.00
MOD-MO4,Mint St. Peters,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,58.40,0.00
MOD-MO4,Mint St. Peters,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
MOD-MO4,Mint St. Peters,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"3,842.81"
MOD-MO4,Mint St. Peters,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"25,515.78",0.00
MOD-MO4,Mint St. Peters,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
MOD-MO4,Mint St. Peters,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,"1,820.38"
MOD-MO4,Mint St. Peters,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"16,862.33",0.00
MOD-MO4,Mint St. Peters,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"16,862.33"
AZD-4245IN,Mint Mesa ,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"69,774.03"
AZD-4245IN,Mint Mesa ,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"28,722.93",0.00
AZD-4245IN,Mint Mesa ,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-4245IN,Mint Mesa ,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-4245IN,Mint Mesa ,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"8,855.90"
AZD-4245IN,Mint Mesa ,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"47,895.54",0.00
AZD-4245IN,Mint Mesa ,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-4245IN,Mint Mesa ,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,"2,011.46"
AZD-4245IN,Mint Mesa ,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"24,457.89",0.00
AZD-4245IN,Mint Mesa ,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"24,457.89"
FLD-JA4332,Mint Jacksonville,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"4,713.00"
FLD-JA4332,Mint Jacksonville,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"2,509.45",0.00
FLD-JA4332,Mint Jacksonville,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-JA4332,Mint Jacksonville,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-JA4332,Mint Jacksonville,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-JA4332,Mint Jacksonville,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,843.55,0.00
FLD-JA4332,Mint Jacksonville,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,"1,360.00",0.00
FLD-JA4332,Mint Jacksonville,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-JA4332,Mint Jacksonville,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"1,208.23",0.00
FLD-JA4332,Mint Jacksonville,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"1,208.23"
FLD-DELRAY,Mint Delray Beach,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"5,540.00"
FLD-DELRAY,Mint Delray Beach,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"2,880.35",0.00
FLD-DELRAY,Mint Delray Beach,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-DELRAY,Mint Delray Beach,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-DELRAY,Mint Delray Beach,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-DELRAY,Mint Delray Beach,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"1,042.60",0.00
FLD-DELRAY,Mint Delray Beach,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,"1,500.00",0.00
FLD-DELRAY,Mint Delray Beach,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,117.05
FLD-DELRAY,Mint Delray Beach,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"1,283.06",0.00
FLD-DELRAY,Mint Delray Beach,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"1,283.06"
FLD-SARASO,Mint Sarasota,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"3,434.00"
FLD-SARASO,Mint Sarasota,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"1,884.10",0.00
FLD-SARASO,Mint Sarasota,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-SARASO,Mint Sarasota,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-SARASO,Mint Sarasota,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-SARASO,Mint Sarasota,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"1,099.90",0.00
FLD-SARASO,Mint Sarasota,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,450.00,0.00
FLD-SARASO,Mint Sarasota,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-SARASO,Mint Sarasota,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,912.63,0.00
FLD-SARASO,Mint Sarasota,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,912.63
FLD-STUART,Mint Stuart,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"3,541.00"
FLD-STUART,Mint Stuart,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"1,757.45",0.00
FLD-STUART,Mint Stuart,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-STUART,Mint Stuart,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-STUART,Mint Stuart,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-STUART,Mint Stuart,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"1,173.55",0.00
FLD-STUART,Mint Stuart,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,610.00,0.00
FLD-STUART,Mint Stuart,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-STUART,Mint Stuart,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"1,459.57",0.00
FLD-STUART,Mint Stuart,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"1,459.57"
FLD-BONITA,Mint Bonita Springs ,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"1,915.00"
FLD-BONITA,Mint Bonita Springs ,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,931.78,0.00
FLD-BONITA,Mint Bonita Springs ,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-BONITA,Mint Bonita Springs ,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-BONITA,Mint Bonita Springs ,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-BONITA,Mint Bonita Springs ,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,593.22,0.00
FLD-BONITA,Mint Bonita Springs ,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,390.00,0.00
FLD-BONITA,Mint Bonita Springs ,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-BONITA,Mint Bonita Springs ,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,525.53,0.00
FLD-BONITA,Mint Bonita Springs ,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,525.53
FLD-BRADEN,Mint Bradenton,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"4,194.00"
FLD-BRADEN,Mint Bradenton,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"2,553.99",0.00
FLD-BRADEN,Mint Bradenton,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-BRADEN,Mint Bradenton,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-BRADEN,Mint Bradenton,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-BRADEN,Mint Bradenton,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,465.01,0.00
FLD-BRADEN,Mint Bradenton,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,"1,060.00",0.00
FLD-BRADEN,Mint Bradenton,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,115.00
FLD-BRADEN,Mint Bradenton,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,737.96,0.00
FLD-BRADEN,Mint Bradenton,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,737.96
FLD-MIAMI,Mint Miami,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"2,947.00"
FLD-MIAMI,Mint Miami,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"1,523.40",0.00
FLD-MIAMI,Mint Miami,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-MIAMI,Mint Miami,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-MIAMI,Mint Miami,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-MIAMI,Mint Miami,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,523.60,0.00
FLD-MIAMI,Mint Miami,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,900.00,0.00
FLD-MIAMI,Mint Miami,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-MIAMI,Mint Miami,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,560.47,0.00
FLD-MIAMI,Mint Miami,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,560.47
FLD-O10615,Mint Orlando ,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"4,733.99"
FLD-O10615,Mint Orlando ,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"2,429.44",0.00
FLD-O10615,Mint Orlando ,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-O10615,Mint Orlando ,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-O10615,Mint Orlando ,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-O10615,Mint Orlando ,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,801.55,0.00
FLD-O10615,Mint Orlando ,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,"1,460.00",0.00
FLD-O10615,Mint Orlando ,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,43.00
FLD-O10615,Mint Orlando ,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,882.32,0.00
FLD-O10615,Mint Orlando ,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,882.32
AZD-UH,Mint Bell Road Phoenix,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"62,513.27"
AZD-UH,Mint Bell Road Phoenix,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"26,007.85",0.00
AZD-UH,Mint Bell Road Phoenix,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-UH,Mint Bell Road Phoenix,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-UH,Mint Bell Road Phoenix,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"8,192.25"
AZD-UH,Mint Bell Road Phoenix,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"44,696.72",0.00
AZD-UH,Mint Bell Road Phoenix,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-UH,Mint Bell Road Phoenix,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,0.95
AZD-UH,Mint Bell Road Phoenix,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"23,735.40",0.00
AZD-UH,Mint Bell Road Phoenix,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"23,735.40"
MI-GB2,Mint Portage,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"16,704.32"
MI-GB2,Mint Portage,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"4,474.24",0.00
MI-GB2,Mint Portage,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
MI-GB2,Mint Portage,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,324.93,0.00
MI-GB2,Mint Portage,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"1,963.44"
MI-GB2,Mint Portage,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"13,355.97",0.00
MI-GB2,Mint Portage,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
MI-GB2,Mint Portage,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,512.62
MI-GB2,Mint Portage,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"7,871.96",0.00
MI-GB2,Mint Portage,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"7,871.96"
AZV-ENCANT,Mint 75th Ave Phoenix,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"43,138.33"
AZV-ENCANT,Mint 75th Ave Phoenix,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"18,504.05",0.00
AZV-ENCANT,Mint 75th Ave Phoenix,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-ENCANT,Mint 75th Ave Phoenix,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-ENCANT,Mint 75th Ave Phoenix,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"5,738.23"
AZV-ENCANT,Mint 75th Ave Phoenix,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"29,160.61",0.00
AZV-ENCANT,Mint 75th Ave Phoenix,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-ENCANT,Mint 75th Ave Phoenix,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,"1,211.90"
AZV-ENCANT,Mint 75th Ave Phoenix,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"16,989.71",0.00
AZV-ENCANT,Mint 75th Ave Phoenix,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"16,989.71"
MID-ROSE,Mint Roseville,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"11,601.53"
MID-ROSE,Mint Roseville,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"2,705.43",0.00
MID-ROSE,Mint Roseville,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
MID-ROSE,Mint Roseville,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,392.33,0.00
MID-ROSE,Mint Roseville,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"1,410.00"
MID-ROSE,Mint Roseville,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"9,297.67",0.00
MID-ROSE,Mint Roseville,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
MID-ROSE,Mint Roseville,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,616.10
MID-ROSE,Mint Roseville,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"5,521.31",0.00
MID-ROSE,Mint Roseville,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"5,521.31"
AZD-BUCK,Mint Buckeye/Verado,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"96,405.27"
AZD-BUCK,Mint Buckeye/Verado,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"37,579.33",0.00
AZD-BUCK,Mint Buckeye/Verado,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-BUCK,Mint Buckeye/Verado,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-BUCK,Mint Buckeye/Verado,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"13,008.45"
AZD-BUCK,Mint Buckeye/Verado,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"71,834.18",0.00
AZD-BUCK,Mint Buckeye/Verado,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-BUCK,Mint Buckeye/Verado,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,0.21
AZD-BUCK,Mint Buckeye/Verado,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"50,189.49",0.00
AZD-BUCK,Mint Buckeye/Verado,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"50,189.49"
FLD-CAPECO,Mint Cape Coral,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"4,198.00"
FLD-CAPECO,Mint Cape Coral,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"2,095.60",0.00
FLD-CAPECO,Mint Cape Coral,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-CAPECO,Mint Cape Coral,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-CAPECO,Mint Cape Coral,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-CAPECO,Mint Cape Coral,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"1,202.40",0.00
FLD-CAPECO,Mint Cape Coral,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,900.00,0.00
FLD-CAPECO,Mint Cape Coral,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-CAPECO,Mint Cape Coral,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,928.07,0.00
FLD-CAPECO,Mint Cape Coral,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,928.07
AZD-ELMIRA,Mint El Mirage,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"22,773.60"
AZD-ELMIRA,Mint El Mirage,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"9,256.73",0.00
AZD-ELMIRA,Mint El Mirage,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-ELMIRA,Mint El Mirage,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-ELMIRA,Mint El Mirage,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"3,410.50"
AZD-ELMIRA,Mint El Mirage,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"16,928.06",0.00
AZD-ELMIRA,Mint El Mirage,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZD-ELMIRA,Mint El Mirage,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.69,0.00
AZD-ELMIRA,Mint El Mirage,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"12,202.04",0.00
AZD-ELMIRA,Mint El Mirage,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"12,202.04"
NVD-PARA,Mint Las Vegas Strip ,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"27,420.64"
NVD-PARA,Mint Las Vegas Strip ,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"8,431.96",0.00
NVD-PARA,Mint Las Vegas Strip ,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
NVD-PARA,Mint Las Vegas Strip ,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
NVD-PARA,Mint Las Vegas Strip ,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"3,425.67"
NVD-PARA,Mint Las Vegas Strip ,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"21,908.54",0.00
NVD-PARA,Mint Las Vegas Strip ,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
NVD-PARA,Mint Las Vegas Strip ,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,505.81
NVD-PARA,Mint Las Vegas Strip ,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"9,742.28",0.00
NVD-PARA,Mint Las Vegas Strip ,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"9,742.28"
FLD-LONGWO,Mint Longwood,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"3,674.00"
FLD-LONGWO,Mint Longwood,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"2,196.95",0.00
FLD-LONGWO,Mint Longwood,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-LONGWO,Mint Longwood,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-LONGWO,Mint Longwood,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-LONGWO,Mint Longwood,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,257.05,0.00
FLD-LONGWO,Mint Longwood,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,"1,220.00",0.00
FLD-LONGWO,Mint Longwood,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-LONGWO,Mint Longwood,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"1,070.26",0.00
FLD-LONGWO,Mint Longwood,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"1,070.26"
FLD-MELBOU,Mint Melbourne,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"11,434.00"
FLD-MELBOU,Mint Melbourne,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"5,653.85",0.00
FLD-MELBOU,Mint Melbourne,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-MELBOU,Mint Melbourne,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-MELBOU,Mint Melbourne,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-MELBOU,Mint Melbourne,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"2,221.40",0.00
